ASIN,FBA_Cost_USD,NARF_Cost_USD
B00TU4PV4W,47.82,49.7
B00TU4PV88,45.56,47.35
B00TU4PVAG,47.82,49.7
B00TU4PVAQ,45.56,47.35
B00XRG0EOG,65.9,68.54
B0156TBCW4,63.64,66.13
B0156TBCWE,62.51,64.96
B0156TBD1O,62.51,64.96
B0156TBD82,63.64,66.13
B0156TBD9G,63.64,66.13
B0156TBDDW,59.12,61.44
B0156V175Y,62.51,64.96
B0156V17AE,62.51,64.96
B0156V17AO,59.12,61.44
B0156V17AY,59.12,61.44
B0156V17CM,63.64,66.13
B0156V17DQ,62.51,64.96
B0156V17EU,62.51,64.96
B0156V17FE,59.12,61.44
B0156V17G8,63.64,66.13
B0156V17H2,63.64,66.13
B0156V17JU,63.64,66.13
B0156V17L8,59.12,61.44
B017BN6098,47.82,49.7
B018KKG9WO,52.34,54.39
B018KKGCJE,55.73,57.91
B018KLBXC4,52.34,54.39
B018RRES2I,55.73,57.96
B01AVT0KKY,43.3,44.69
B01AVT0LPI,42.17,43.52
B01B6ESTHY,47.82,49.35
B01BA72PJU,81.72,84.3
B01IW7PPBG,54.6,56.74
B01IW7PQR4,55.73,57.91
B01K1YTZ9Q,22.08,20.35
B01LQVMCC0,47.82,49.7
B01LQVME7I,51.21,53.22
B01LWOJGCA,47.82,49.7
B01LXYZ9JI,59.12,61.44
B01LYB3HNO,47.82,49.7
B01M0L466G,45.56,47.35
B01M7N87OS,52.34,54.39
B06Y5RKLLY,44.43,46.17
B06Y5RP3MM,47.82,49.7
B06Y5SDXJZ,44.43,46.17
B06Y5TP91T,52.34,54.39
B06Y5TVDR1,48.95,50.87
B06Y5TVFVF,48.95,50.87
B06Y5TWKDV,52.34,54.39
B06Y5TWM8F,48.95,50.87
B06Y5TY1F7,52.34,54.39
B06Y5TZS68,51.21,53.22
B06Y5WSCDS,44.43,46.17
B06Y5WVF7L,44.43,46.17
B06Y5YGF3G,51.21,53.22
B06Y6291YF,52.34,54.39
B06Y62BVTZ,52.34,54.39
B06Y62BWKW,48.95,50.87
B06Y62M7K4,48.95,50.87
B06Y62PMZ3,51.21,53.22
B06Y63MMJT,48.95,50.87
B06Y647SC8,51.21,53.22
B06Y64CFW9,44.43,46.17
B06Y64P7QS,48.95,50.87
B06Y64Q1WD,52.34,54.39
B06Y64W4T5,47.82,49.7
B06Y64YTVT,52.34,54.39
B06Y65BGB2,47.82,49.7
B07141RY1B,52.34,54.39
B072F5DZPG,44.43,46.17
B073GZFGX1,54.6,56.74
B073QXGS7Z,45.56,47.02
B073YZB6BH,56.86,59.09
B073Z5Q95T,55.73,57.91
B073Z5VWDV,53.47,55.57
B074LS4VZB,15.04,15.65
B074M1NZS1,15.04,15.65
B0756JMLHX,39.91,41.19
B075BT8FCD,51.21,53.22
B075C1JX5H,47.82,49.35
B075C3TR7J,51.21,53.22
B075C4DW23,52.34,54.39
B075C57GZM,47.82,49.35
B075C64TPZ,47.82,49.7
B075C6JLVS,63.64,66.13
B075C7Q17M,44.43,45.85
B075C826N4,48.95,50.87
B0764K97MF,65.9,68.54
B076DL1LZW,52.34,54.39
B076DLNB7P,62.51,64.96
B076JNGVNB,55.73,57.91
B076MVHL13,69.29,72.06
B076MWXKBL,86.24,89.69
B076NFKP4G,63.64,66.19
B076PG4JMD,76.07,78.47
B076PLKF3X,74.94,77.94
B076PLKGMZ,107.71,112.01
B076PLYXS9,89.63,93.21
B076TCVL8J,48.95,50.87
B0776758GY,55.73,57.91
B07767K2VW,52.34,54.39
B0776DHJL4,47.82,49.7
B0776HH8HT,52.34,54.39
B0776HRPTF,48.95,50.87
B077CFLT4X,48.95,50.87
B077QV8VQ6,56.86,59.09
B077QXVH43,54.6,56.74
B077RGMZDT,52.34,54.39
B077RHGF5N,54.6,56.74
B077S214TH,54.6,56.74
B077WDW37H,72.68,74.98
B077XJFKFQ,51.21,53.22
B077XMYG3W,48.95,50.87
B0784MZ9WZ,52.34,54.39
B0784NDV1D,55.73,57.91
B078LJSNBZ,63.64,66.13
B078LJTY4X,59.12,61.44
B078LS141W,62.51,64.96
B078LXRG6N,54.6,56.74
B078NXHWG2,54.6,56.74
B078NZDDMC,52.34,54.39
B078NZXCTN,55.73,57.91
B078P1HKMK,55.73,57.91
B078P2KC5H,54.6,56.74
B078P3PGYD,52.34,54.39
B078QCZJWH,73.81,76.7
B078TYXYRM,73.81,76.76
B078V1DD8F,55.73,57.91
B078V2JCXW,32.0,33.29
B078V2PG39,47.82,49.7
B078V5H9GG,29.74,30.94
B0793D8N5F,11.61,10.9
B0793JGFHV,11.61,10.9
B0793JJTYV,11.61,10.9
B0793K2SX1,11.61,10.9
B0793K9FYX,11.61,10.9
B0793KXHT9,11.61,10.9
B0793L451J,11.61,10.9
B0793LBRFG,15.53,14.38
B0793YCQ2J,63.64,66.13
B079478L6Y,73.81,76.7
B07958SWM9,41.04,42.36
B07958V484,36.52,37.7
B07958XN32,42.17,43.52
B07958YZCV,43.3,44.69
B07958ZG1K,43.3,44.69
B0795935VJ,41.04,42.36
B0795952M5,38.78,40.03
B07959HMSB,38.78,40.03
B07959JSR7,38.78,40.03
B07959QXLL,43.3,44.69
B07959YQN6,39.91,41.19
B0795B3W6W,41.04,42.36
B0795BDNF6,36.52,37.7
B0795C6K84,52.34,54.39
B0795D4HXQ,54.6,56.74
B0795DQY7K,47.82,49.7
B0797YPNW3,47.82,49.7
B0797YQ79S,15.53,14.38
B0797YTJJ5,50.08,52.04
B0797Z39JL,50.08,52.04
B0797ZC1QL,50.08,52.04
B0798RHD92,29.95,27.21
B079N6C374,44.43,46.17
B079N9H6NN,47.82,49.7
B079TM6BD9,52.34,54.39
B079TN31QH,44.43,46.17
B079TN4N38,47.82,49.7
B079TXPNGG,46.69,48.52
B07B2Y36RW,29.95,27.21
B07B2YKX8X,29.95,27.21
B07B2YZKNB,11.61,10.9
B07B2Z2Y3F,29.95,27.21
B07B2Z8P7S,11.61,10.9
B07B2Z91XR,29.95,27.21
B07B2ZDMGJ,29.95,27.21
B07B2ZF6H7,29.95,27.21
B07B2ZFNVR,29.95,27.21
B07B2ZJG58,15.53,14.38
B07B2ZKGJ8,11.61,10.9
B07B2ZL8HX,11.61,10.9
B07B2ZMC54,29.95,27.21
B07B2ZQ5M8,29.95,27.21
B07B2ZRLC3,11.61,10.9
B07B2ZRXTT,29.95,27.21
B07B2ZTM58,29.95,27.21
B07B2ZWLGN,29.95,27.21
B07B2ZXGLV,11.61,10.9
B07B2ZXYQG,29.95,27.21
B07B311NPJ,29.95,27.21
B07B31G2VW,29.95,27.21
B07B31GY74,29.95,27.21
B07B31N6XK,29.95,27.21
B07B31VZVT,29.95,27.21
B07B3JP8BM,51.21,53.22
B07B3YD1CW,30.87,32.11
B07B422148,50.08,52.04
B07B66NSLP,43.3,44.69
B07B67TQHX,51.21,53.22
B07B7PRB9G,59.12,61.44
B07BP8GBVB,73.81,76.76
B07BT1Y7G1,50.08,52.04
B07BT2T9BZ,83.98,86.63
B07BTH79MT,50.08,52.04
B07BTHF28D,52.34,54.39
B07C36XSDF,50.08,52.04
B07C3ZCWPT,48.95,50.87
B07C3ZSN93,48.95,50.87
B07C9TLZJD,56.86,59.09
B07C9TN3MS,47.82,49.7
B07CNCRV3R,29.95,27.21
B07CRD1SZF,48.95,50.87
B07CVMNWMM,29.95,27.21
B07CVNV99L,29.95,27.21
B07CVNX743,29.95,27.21
B07D2BMTLM,45.56,47.35
B07D336DVD,65.9,68.54
B07D41Y7T2,62.51,64.96
B07D422NSN,59.12,61.44
B07DBLF492,51.21,53.22
B07DF91ZQ4,48.95,50.87
B07DF9KJZP,52.34,54.39
B07DFCHR8D,47.82,49.7
B07DLDHWDH,39.91,41.19
B07DT9VK89,53.47,55.57
B07DTDX4L4,55.73,57.91
B07F5SBNGP,44.43,45.85
B07F6JJ7PW,56.86,59.09
B07FK2VRMQ,59.12,61.44
B07FN6RR96,57.99,60.31
B07FP7TZKH,107.71,112.01
B07FPFNWWY,107.71,112.01
B07FPT65ZC,65.9,68.54
B07FPVC8DM,65.9,68.54
B07FPVJKD2,65.9,68.54
B07FR9MYLQ,29.95,27.21
B07FRTKXKZ,54.6,56.74
B07FV2LFXN,55.73,57.91
B07G7GS9LH,32.57,29.54
B07G7K971H,32.57,29.54
B07G9KZ7DK,47.82,49.7
B07G9M2GR6,51.21,53.22
B07G9M2W4Y,47.82,49.7
B07G9MCDJY,50.08,52.04
B07G9MDMDG,51.21,53.22
B07G9MP42M,53.47,55.57
B07G9MWB3T,53.47,55.57
B07G9MWJ8W,51.21,53.22
B07G9MZCPZ,47.82,49.7
B07G9N7YKS,56.86,59.09
B07G9N8NF2,73.81,76.7
B07G9N8RYC,53.47,55.57
B07G9NQ4JJ,73.81,76.7
B07G9NR5Q2,47.82,49.7
B07G9NWKHZ,51.21,53.22
B07G9NWKJ1,51.21,53.22
B07G9NYG57,47.82,49.7
B07G9NYG78,46.69,48.18
B07G9NYJX1,44.43,46.17
B07G9PMYGC,47.82,49.7
B07G9PQ6XN,56.86,59.09
B07G9PWTVL,51.21,53.22
B07G9PZHGG,44.43,46.17
B07G9Q9NYM,54.6,56.74
B07G9QB47G,51.21,53.22
B07G9QNQ4Y,44.43,46.17
B07G9RD666,44.43,46.17
B07G9RDKGN,51.21,53.22
B07G9S6THM,73.81,76.7
B07G9SQ53P,53.47,55.57
B07GCQB73R,55.73,57.91
B07GGYJWVX,45.56,47.02
B07GGZ6YK7,56.86,59.09
B07GM6JWD3,51.21,53.22
B07GM8Z4DR,55.73,57.91
B07GM99JNH,50.08,52.04
B07H1WJL3C,54.6,56.74
B07H1XFDT2,50.08,52.04
B07H84FGGN,62.51,64.96
B07H8519PY,47.82,49.7
B07HGFSHJC,52.34,54.39
B07HM43QR6,44.43,45.85
B07HWMLTHC,70.42,73.24
B07HWMVNLZ,29.95,27.21
B07HWMW2BT,37.65,38.86
B07HWNG49K,29.95,27.21
B07HWNG49R,59.12,61.49
B07HWP5TV4,44.43,46.17
B07HWPJL61,50.08,52.04
B07HWPLJMP,65.9,68.54
B07HWQRMWR,39.91,41.19
B07HWRK62Z,29.95,27.21
B07HWSDMCL,65.9,68.54
B07HWSXZ3X,54.6,56.74
B07HWSY4GS,59.12,61.49
B07HWT7WMJ,29.95,27.21
B07HWTRBGQ,36.52,37.7
B07HWV2TS2,55.73,57.91
B07HWV5KGQ,46.69,48.18
B07HWVC16Q,29.95,27.21
B07HWVDFF4,11.61,10.9
B07HWVWNGH,62.51,65.01
B07HWWPHY1,55.73,57.91
B07HWWQYKR,29.95,27.21
B07HWX4QV6,11.61,10.9
B07HWX7C7G,61.38,63.84
B07HWX7MSJ,54.6,56.74
B07HWXBV6H,52.34,54.39
B07HWXD4WY,29.95,27.21
B07HWXDVQ6,53.47,55.57
B07HWXG9GP,29.95,27.21
B07HWYBSWR,29.95,27.21
B07HWYMHGK,29.95,27.21
B07HWZ61KY,63.64,66.13
B07HWZFP6J,11.61,10.9
B07HX15ZNP,54.6,56.74
B07HX2ZD3B,56.86,59.14
B07HX311PX,54.6,56.74
B07HX39BQZ,62.51,65.01
B07HX3KRR9,48.95,50.87
B07HX3TNTW,47.82,49.35
B07HX48CFK,29.95,27.21
B07HX4J5MW,46.69,48.18
B07HX5G39D,11.61,10.9
B07HX5G39G,11.61,10.9
B07HX61KT3,29.95,27.21
B07HX65P1Z,53.47,55.57
B07HX686BR,69.29,72.06
B07HX6JRY8,29.95,27.21
B07HX8WWJY,54.6,56.74
B07HX9JHBG,70.42,73.24
B07JB94NCK,50.08,52.04
B07JBJFJJ8,29.95,27.21
B07JC9Z3JW,52.34,54.39
B07KT74SBK,52.34,54.39
B07KT8PS7P,50.08,52.04
B07KT8SKN1,52.34,54.39
B07KT8Z47W,50.08,52.04
B07LBYD7XB,29.95,27.21
B07LBYRK5B,32.57,29.54
B07LBYY3KL,29.95,27.21
B07LBYZWVK,32.57,29.54
B07LBZGQJD,81.72,84.3
B07LBZRCD7,29.95,27.21
B07LBZVTRG,29.95,27.21
B07LC11VCP,29.95,27.21
B07LC14WYZ,29.95,27.21
B07LC1F4Y2,29.95,27.21
B07LC1KLVP,29.95,27.21
B07LC1NFP7,29.95,27.21
B07LC1WC2N,29.95,27.21
B07LC2GXZT,29.95,27.21
B07LC34HPV,29.95,27.21
B07LC3L4N7,29.95,27.21
B07LFBWC8L,62.51,64.96
B07LFC28NW,11.61,10.9
B07LFCDLDM,51.21,53.22
B07LFJDD77,53.47,55.61
B07LFJR8MN,54.6,56.79
B07LFKFV81,62.51,64.96
B07LFKHVQ7,62.51,64.96
B07LFKVSGY,62.51,64.96
B07LFL1C2V,62.51,64.96
B07LFL5CRF,62.51,64.96
B07LFLHQPZ,50.08,52.04
B07LFLL8XX,62.51,64.96
B07LFLNC6Z,53.47,55.57
B07LFM2WM5,62.51,64.96
B07LFMG84F,62.51,64.96
B07LFMHLD6,62.51,64.96
B07LFMHYZZ,62.51,64.96
B07LFMKC8N,62.51,64.96
B07LFMKRF3,62.51,64.96
B07LFMLWGN,62.51,64.96
B07LFMT2C2,62.51,64.96
B07LG5KWNG,62.51,64.96
B07LGD45LC,62.51,64.96
B07LGDDCB7,62.51,64.96
B07LGDLB6C,62.51,64.96
B07LGDNL6G,62.51,64.96
B07LGDR322,62.51,64.96
B07LGDY4SL,62.51,64.96
B07LGDYYYT,62.51,64.96
B07LGDZ4YW,62.51,64.96
B07LGF8KZ8,62.51,64.96
B07LGFJ1DP,62.51,64.96
B07LGFRCWV,62.51,64.96
B07LGFWJFC,62.51,64.96
B07LGG3MXG,62.51,64.96
B07LGGF2W2,62.51,64.96
B07LGHR61T,62.51,64.96
B07LGHTWBV,62.51,64.96
B07MS8VT2M,55.73,57.96
B07N2X9KTY,48.95,50.87
B07N66KFWC,47.82,49.7
B07N68MSH3,51.21,53.22
B07N6FY1Q9,45.56,47.35
B07N6HN434,53.47,55.57
B07N6HVMSK,50.08,52.04
B07NCLMZD7,53.47,55.57
B07NNP8BRS,47.82,49.7
B07NPGBNHC,59.12,61.44
B07PDHS3ZN,41.04,42.65
B07PDHS674,42.17,43.83
B07PDN41MF,48.95,50.87
B07PF93YMN,47.82,49.7
B07PFFKM11,44.43,46.17
B07PFFM9S3,42.17,43.83
B07PFFMKLZ,41.04,42.65
B07PGHFJMC,41.04,42.65
B07PGJ2M9B,42.17,43.83
B07PGK11WH,44.43,46.17
B07PGKWQDM,44.43,46.17
B07PGKYRZ9,43.3,45.0
B07PHKN9LW,51.21,53.22
B07PHL9T1D,43.3,45.0
B07PHLGYH6,43.3,45.0
B07PJ1JL89,52.34,54.39
B07PJPLKQW,44.43,46.17
B07PMRWBG5,57.99,60.31
B07PNT3L9P,54.6,56.74
B07PNT48N2,62.51,64.96
B07PVPYGS6,52.34,54.39
B07PWM6NV3,50.08,52.04
B07PXXQYR4,63.64,66.13
B07PYY6FH4,54.6,56.74
B07PZVTRXR,55.73,57.91
B07PZWLW96,43.3,45.18
B07Q3XSSHS,47.82,49.7
B07R99JVXT,16.82,15.64
B07RBFSYN6,16.82,15.64
B07RDQNPJJ,53.47,55.57
B07RDWS2GZ,16.82,15.64
B07RJTQ99V,48.95,50.87
B07RL2TLX7,54.6,56.74
B07RZ9M99J,47.82,49.7
B07S376X32,47.82,49.35
B07S37C51X,25.21,26.03
B07S49F8CY,50.08,52.04
B07S8XXDCG,29.95,27.21
B07SC4D3JM,29.95,27.21
B07SC4DCN3,29.95,27.21
B07SD6THQN,29.95,27.21
B07SD7CWX6,29.95,27.21
B07SD7QN89,29.95,27.21
B07SF75TFV,29.95,27.21
B07SF8MS9S,29.95,27.21
B07TJCLN1X,53.47,55.57
B07TLHFBRZ,54.6,56.74
B07TRQ55RH,53.47,55.57
B07TS5W9R6,53.47,55.57
B07TS5WHBM,54.6,56.74
B07TSBCXWL,45.56,47.02
B07TSBDM2V,25.21,26.03
B07TSBDY26,62.51,65.01
B07TT9BGVK,85.11,87.79
B07TTFT2NJ,22.08,20.35
B07TTFTG92,133.7,139.04
B07TTFTLBL,52.34,54.39
B07TTFV6S4,65.9,68.54
B07TVGG1S5,29.95,27.21
B07TVGH4VW,50.08,52.04
B07TWB6821,48.95,50.87
B07TWK97VF,65.9,67.99
B07TWK9TMB,29.95,27.21
B07TWK9Z9V,50.08,52.04
B07TWSX572,51.21,53.22
B07TXBY9T5,50.08,52.04
B07TXCH88F,50.08,52.04
B07TXN7HKW,62.51,65.01
B07TXN97SD,16.82,15.64
B07TXNB4GZ,62.51,65.01
B07TXWW3QD,53.47,55.57
B07TYHB9NY,50.08,52.04
B07TYKQG1J,52.34,54.39
B07TYL3YZ5,54.6,56.74
B07TYLD26N,39.91,41.64
B07V5WL3TJ,73.81,76.76
B07VBMSSPL,50.08,52.04
B07X2Z973F,53.47,55.57
B07X43FYCC,52.34,54.39
B07X63XHGH,54.6,56.74
B07XBM7YNH,51.21,53.22
B07XCQ47BF,52.34,54.39
B07XDLRBJT,59.12,61.44
B07YLYX5K1,56.86,59.14
B07YYYMPNX,50.08,52.04
B07ZDGXSMX,54.6,56.74
B07ZPD6FYS,65.9,68.54
B07ZZCTPY6,39.91,41.19
B07ZZFVMRZ,42.17,43.52
B07ZZGR25H,45.56,47.02
B07ZZH3NGZ,43.3,44.69
B07ZZLG2QM,29.95,27.21
B07ZZLL363,29.95,27.21
B07ZZM2VJY,29.95,27.21
B07ZZMCD5Z,29.95,27.21
B081S2FG53,52.34,54.39
B081S5S3L1,47.82,49.7
B081S8VWMY,47.82,49.7
B081SL5CN7,54.6,56.74
B081TS7G5V,64.77,67.36
B081Z7XHQ4,48.95,50.87
B081ZGBQR4,56.86,59.09
B08283WHG7,44.43,46.17
B08283YQHJ,44.43,46.17
B082849F3S,47.82,49.7
B082849TF3,44.43,46.17
B082VVT7YF,59.12,61.44
B082VVYQJ6,63.64,66.13
B082VWHKHS,37.65,38.86
B082VWHYMF,62.51,64.96
B082VWL4WL,36.52,37.7
B082VWQ5CW,37.65,38.86
B082VWRZN8,39.91,41.19
B082VWTPM4,46.69,48.52
B082VWWCS4,46.69,48.52
B082VWWF57,36.52,37.7
B082VWZCXP,36.52,37.7
B082VWZQ1B,46.69,48.52
B082VX251R,36.52,37.7
B082VX44WN,39.91,41.19
B082VX62K6,46.69,48.52
B082VX6PTK,46.69,48.52
B082VXX3M3,46.69,48.52
B084KRTJRY,29.95,27.21
B084KXGNPS,29.95,27.21
B084KZ5J5T,29.95,27.21
B084KZNN38,29.95,27.21
B084ZWR3W4,16.85,15.66
B084ZXDTNY,16.85,15.66
B084ZXF6QJ,16.85,15.66
B084ZXJPSB,16.85,15.56
B084ZXTPY6,50.08,52.04
B084ZXVY1C,50.08,52.04
B0857L7ZFM,29.95,27.21
B0857LRC3L,29.95,27.21
B0857LT9PD,29.95,27.21
B085885B8X,29.95,27.21
B08641WHNR,55.73,57.91
B08641X3SJ,54.6,56.74
B08641Z6TQ,53.47,55.57
B0864273ZY,62.51,65.01
B08642GVHT,53.47,55.57
B08642RWR4,55.73,57.91
B08642S43T,48.95,50.87
B08642V8KM,52.34,54.39
B08642X5KS,54.6,56.74
B08642Z1FN,54.6,56.74
B086434V2X,54.6,56.74
B086438BCD,55.73,57.91
B08643BD45,55.73,57.91
B08643C3KJ,51.21,53.22
B08643GF3X,55.73,57.91
B08643KDDC,53.47,55.57
B08643LK7D,53.47,55.57
B08643M777,54.6,56.74
B08643Q95N,55.73,57.91
B08643QN9P,53.47,55.57
B086VP94L9,76.07,78.47
B086VPBNWQ,76.07,78.47
B0874SL5VC,55.73,57.91
B0882LQ4DV,38.78,40.03
B0882PJJT2,38.78,40.03
B0882PVCKP,38.78,40.03
B0882Y297K,38.78,40.03
B08886Z9ZC,73.81,76.76
B08B1VXVRN,8.26,8.6
B08C2CSJCB,55.73,57.91
B08CDBRN5Y,44.43,45.85
B08CGGMNY4,44.43,45.85
B08CGHKXW4,108.84,113.19
B08CGK1DBQ,45.56,47.02
B08CGKXL9L,131.44,136.69
B08CGP5RG9,47.82,49.35
B08CGYB5WW,43.3,44.69
B08CK9FVFP,64.77,67.36
B08CKGXSVC,67.03,69.71
B08CKP8PQB,64.77,67.36
B08CMJX2T1,64.77,67.36
B08CMQY2PG,62.51,65.01
B08CMTMK8Z,67.03,69.71
B08CN19ZS1,64.77,67.36
B08CRGB8FM,38.78,40.34
B08CRKQMW4,38.78,40.34
B08CRLWGZ6,38.78,40.34
B08CRMX15X,38.78,40.34
B08CRPQ2TK,47.82,49.74
B08CRR19XD,130.31,135.51
B08CTVNQX2,50.08,52.09
B08CTXJV25,50.08,52.09
B08CTZ2QJ3,50.08,52.09
B08CV6CVSD,62.51,64.96
B08CV6LMHV,59.12,61.44
B08CZL5C1Q,29.95,27.21
B08D686BV5,45.56,47.35
B08D6FYSWH,62.51,64.96
B08D7HCDRX,54.6,56.74
B08D7HRKC5,55.73,57.91
B08D7HRRH9,56.86,59.09
B08D8ZKSPX,59.12,61.44
B08DCSVWVG,62.51,64.96
B08DCW1NVN,59.12,61.44
B08DDCKMB5,59.12,61.44
B08DKFKLHB,51.21,53.22
B08DNGJXQW,54.6,56.74
B08DQND82H,55.73,57.91
B08DR3NVQP,50.08,52.04
B08DR3R38X,55.73,57.91
B08DR4M4D3,52.34,54.39
B08DR5146J,54.6,56.74
B08DXRNMT6,53.47,55.57
B08F21ZQNX,29.95,27.21
B08F23YW9F,29.95,27.21
B08F24RY35,29.95,27.21
B08F2B68K9,29.95,27.21
B08F51H6JX,103.19,107.31
B08F9VDXYY,45.56,47.35
B08FJC4H82,29.95,27.21
B08FZQ86LC,64.77,67.36
B08FZQKQM6,67.03,69.71
B08GL2DPFV,47.82,49.7
B08J44J82H,65.9,68.54
B08J4CKYJB,52.34,54.44
B08KJ5QF3R,29.95,27.21
B08LZZ4K2Y,59.12,61.44
B08MV7F876,78.33,81.39
B08MV7JNFW,78.33,81.39
B08MV7M139,78.33,81.39
B08MV8PCX8,78.33,81.39
B08MV98CKP,78.33,81.39
B08MWR6XZ7,59.12,61.44
B08PFPFKJY,62.51,64.96
B08PTKCCF9,62.51,64.96
B08PTLD29L,60.25,62.61
B08PTM3P25,62.51,64.96
B08Q3FCW4D,20.69,21.52
B08QDHJSLK,59.12,61.44
B08QHZKNP2,70.42,73.18
B08QJ24DTM,70.42,73.18
B08QJ31RCH,70.42,73.18
B08QJ31WCQ,70.42,73.18
B08QJ3PCHY,70.42,73.18
B08RDBHHJS,16.85,15.66
B08S9596NX,16.85,15.56
B08S9MDV4D,16.85,15.66
B08TB6LPHM,54.6,56.74
B08TB6YT7H,53.47,55.57
B08TB84SLK,55.73,57.91
B08THQYRST,36.52,37.7
B08TP4RMH3,44.43,45.85
B08TP4XT2F,54.6,56.74
B08TP6XR1Z,47.82,49.7
B08TP8LYPH,55.73,57.91
B08TP8MC48,55.73,57.91
B08TP8N6T7,62.51,64.96
B08TPL8BLQ,53.47,55.57
B08TPSXV9S,53.47,55.57
B08TW7CPZH,55.73,57.91
B08TW7ZHTM,111.1,115.44
B08TWC8FDV,50.08,52.04
B08TWCYKV1,111.1,115.44
B08TWDW1X2,52.34,54.39
B08TWDWZ6P,111.1,115.44
B08TWF7M6C,54.6,56.74
B08TWF87LC,50.08,52.04
B08TWFHMB4,47.82,49.7
B08TWFKP4L,55.73,57.91
B08TWFR91B,47.82,49.7
B08TWG2FDK,50.08,52.04
B08V83QYY2,29.74,30.94
B08V855MZ9,52.34,54.44
B08V8921VD,52.34,54.44
B08V8DR4DD,32.0,33.29
B08V8FRVPW,29.74,30.94
B08V8H2VWB,32.0,33.29
B08V8LF88M,102.06,106.14
B08V8LYB35,30.87,32.11
B08V8M5G5H,29.74,30.94
B08V8NVS9Z,32.0,33.29
B08V8P8TB6,30.87,32.11
B08V8XLYZ3,30.87,32.11
B08VBDZKK3,29.95,27.21
B08VBH46G6,29.95,27.21
B08VBWMWVH,29.95,27.21
B08VC1QJZP,55.73,57.96
B08VC67SHK,29.95,27.21
B08WH6LKJG,55.73,57.91
B08WM2NHDP,53.47,55.57
B08WM2PM7Z,53.47,55.57
B08WM2XG33,55.73,57.91
B08WM4KX57,55.73,57.91
B08XJG2PQY,20.69,21.52
B08XJG4QZ1,20.69,21.52
B08XJN7R4B,20.69,21.52
B08XK9XX2V,20.69,21.52
B092V1951Y,59.12,61.44
B093S9LYLT,59.12,61.44
B093WD15C7,59.12,61.44
B09463GQN3,11.61,10.9
B09466RLP5,11.61,10.9
B095J18FXW,59.12,61.44
B095J3RQK2,63.64,66.13
B097NBT92M,47.82,49.7
B097NF6N51,48.95,50.87
B097TR3QYB,50.08,52.04
B098S2LBZ3,56.86,59.09
B099QTP382,47.82,49.7
B09BFLQX29,56.86,59.09
B09F5988Y7,44.43,46.17
B09F5CD9JN,47.82,49.7
B09F5FN5X1,111.1,115.44
B09F5FZGY7,52.34,54.39
B09F5G481J,77.2,80.22
B09F5JMLVY,111.1,115.44
B09F5JP8BL,77.2,80.22
B09F5MCVQK,77.2,80.22
B09F5MJ6LM,111.1,115.44
B09F5MR6XC,111.1,115.44
B09F5RWSYD,51.21,53.22
B09F5SCYM9,111.1,115.44
B09F5SDT2Y,48.95,50.87
B09F5V7FFM,77.2,80.22
