ASIN,FBA_Cost,NARF_Cost
B074LS4VZB,20.8996,21.7472
B074M1NZS1,20.8996,21.7472
B0756JMLHX,55.4589,57.2376
B075BT8FCD,71.1614,73.9545
B075C1JX5H,66.4507,68.5768
B075C3TR7J,71.1614,73.9545
B075C4DW23,72.7317,75.5803
B075C57GZM,66.4507,68.5768
B075C64TPZ,66.4507,69.0631
B075C6JLVS,88.4341,91.8942
B075C7Q17M,61.7399,63.7132
B075C826N4,68.0209,70.689
B0764K97MF,91.5746,95.2432
B076DL1LZW,72.7317,75.5803
B076DLNB7P,86.8639,90.2684
B076JNGVNB,77.4424,80.4717
B076MVHL13,96.2854,100.1346
B076MWXKBL,119.8391,124.6332
B076NFKP4G,88.4341,91.9776
B076PG4JMD,105.7069,109.0419
B076PLKF3X,104.1366,108.3054
B076PLKGMZ,149.6738,155.6491
B076PLYXS9,124.5498,129.5246
B076TCVL8J,68.0209,70.689
B0776758GY,77.4424,80.4717
B07767K2VW,72.7317,75.5803
B0776DHJL4,66.4507,69.0631
B0776HH8HT,72.7317,75.5803
B0776HRPTF,68.0209,70.689
B077CFLT4X,68.0209,70.689
B077QV8VQ6,79.0127,82.1115
B077QXVH43,75.8722,78.8459
B077RGMZDT,72.7317,75.5803
B077RHGF5N,75.8722,78.8459
B077S214TH,75.8722,78.8459
B077WDW37H,100.9961,104.1922
B077XJFKFQ,71.1614,73.9545
B077XMYG3W,68.0209,70.689
B0784MZ9WZ,72.7317,75.5803
B0784NDV1D,77.4424,80.4717
B078LJSNBZ,88.4341,91.8942
B078LJTY4X,82.1532,85.377
B078LS141W,86.8639,90.2684
B078LXRG6N,75.8722,78.8459
B078NXHWG2,75.8722,78.8459
B078NZDDMC,72.7317,75.5803
B078NZXCTN,77.4424,80.4717
B078P1HKMK,77.4424,80.4717
B078P2KC5H,75.8722,78.8459
B078P3PGYD,72.7317,75.5803
B078QCZJWH,102.5664,106.5823
B078TYXYRM,102.5664,106.6657
B078V1DD8F,77.4424,80.4717
B078V2JCXW,44.4672,46.2598
B078V2PG39,66.4507,69.0631
B078V5H9GG,41.3267,42.9942
B0793D8N5F,16.1333,15.1466
B0793JGFHV,16.1333,15.1466
B0793JJTYV,16.1333,15.1466
B0793K2SX1,16.1333,15.1466
B0793K9FYX,16.1333,15.1466
B0793KXHT9,16.1333,15.1466
B0793L451J,16.1333,15.1466
B0793LBRFG,21.5805,19.9824
B0793YCQ2J,88.4341,91.8942
B079478L6Y,102.5664,106.5823
B07958SWM9,57.0292,58.8635
B07958V484,50.7482,52.3879
B07958XN32,58.5994,60.4754
B07958YZCV,60.1697,62.1012
B07958ZG1K,60.1697,62.1012
B0795935VJ,57.0292,58.8635
B0795952M5,53.8887,55.6257
B07959HMSB,53.8887,55.6257
B07959JSR7,53.8887,55.6257
B07959QXLL,60.1697,62.1012
B07959YQN6,55.4589,57.2376
B0795B3W6W,57.0292,58.8635
B0795BDNF6,50.7482,52.3879
B0795C6K84,72.7317,75.5803
B0795D4HXQ,75.8722,78.8459
B0795DQY7K,66.4507,69.0631
B0797YPNW3,66.4507,69.0631
B0797YQ79S,21.5805,19.9824
B0797YTJJ5,69.5912,72.3148
B0797Z39JL,69.5912,72.3148
B0797ZC1QL,69.5912,72.3148
B0798RHD92,41.6185,37.811
B079N6C374,61.7399,64.1578
B079N9H6NN,66.4507,69.0631
B079TM6BD9,72.7317,75.5803
B079TN31QH,61.7399,64.1578
B079TN4N38,66.4507,69.0631
B079TXPNGG,64.8804,67.4234
B07B2Y36RW,41.6185,37.811
B07B2YKX8X,41.6185,37.811
B07B2YZKNB,16.1333,15.1466
B07B2Z2Y3F,41.6185,37.811
B07B2Z8P7S,16.1333,15.1466
B07B2Z91XR,41.6185,37.811
B07B2ZDMGJ,41.6185,37.811
B07B2ZF6H7,41.6185,37.811
B07B2ZFNVR,41.6185,37.811
B07B2ZJG58,21.5805,19.9824
B07B2ZKGJ8,16.1333,15.1466
B07B2ZL8HX,16.1333,15.1466
B07B2ZMC54,41.6185,37.811
B07B2ZQ5M8,41.6185,37.811
B07B2ZRLC3,16.1333,15.1466
B07B2ZRXTT,41.6185,37.811
B07B2ZTM58,41.6185,37.811
B07B2ZWLGN,41.6185,37.811
B07B2ZXGLV,16.1333,15.1466
B07B2ZXYQG,41.6185,37.811
B07B311NPJ,41.6185,37.811
B07B31G2VW,41.6185,37.811
B07B31GY74,41.6185,37.811
B07B31N6XK,41.6185,37.811
B07B31VZVT,41.6185,37.811
B07B3JP8BM,71.1614,73.9545
B07B3YD1CW,42.897,44.6201
B07B422148,69.5912,72.3148
B07B66NSLP,60.1697,62.1012
B07B67TQHX,71.1614,73.9545
B07B7PRB9G,82.1532,85.377
B07BP8GBVB,102.5664,106.6657
B07BT1Y7G1,69.5912,72.3148
B07BT2T9BZ,116.6986,120.381
B07BTH79MT,69.5912,72.3148
B07BTHF28D,72.7317,75.5803
B07C36XSDF,69.5912,72.3148
B07C3ZCWPT,68.0209,70.689
B07C3ZSN93,68.0209,70.689
B07C9TLZJD,79.0127,82.1115
B07C9TN3MS,66.4507,69.0631
B07CNCRV3R,41.6185,37.811
B07CRD1SZF,68.0209,70.689
B07CVMNWMM,41.6185,37.811
B07CVNV99L,41.6185,37.811
B07CVNX743,41.6185,37.811
B07D2BMTLM,63.3102,65.7976
B07D336DVD,91.5746,95.2432
B07D41Y7T2,86.8639,90.2684
B07D422NSN,82.1532,85.377
B07DBLF492,71.1614,73.9545
B07DF91ZQ4,68.0209,70.689
B07DF9KJZP,72.7317,75.5803
B07DFCHR8D,66.4507,69.0631
B07DLDHWDH,55.4589,57.2376
B07DT9VK89,74.3019,77.2201
B07DTDX4L4,77.4424,80.4717
B07F5SBNGP,61.7399,63.7132
B07F6JJ7PW,79.0127,82.1115
B07FK2VRMQ,82.1532,85.377
B07FN6RR96,80.5829,83.8068
B07FP7TZKH,149.6738,155.6491
B07FPFNWWY,149.6738,155.6491
B07FPT65ZC,91.5746,95.2432
B07FPVC8DM,91.5746,95.2432
B07FPVJKD2,91.5746,95.2432
B07FR9MYLQ,41.6185,37.811
B07FRTKXKZ,75.8722,78.8459
B07FV2LFXN,77.4424,80.4717
B07G7GS9LH,45.2593,41.0488
B07G7K971H,45.2593,41.0488
B07G9KZ7DK,66.4507,69.0631
B07G9M2GR6,71.1614,73.9545
B07G9M2W4Y,66.4507,69.0631
B07G9MCDJY,69.5912,72.3148
B07G9MDMDG,71.1614,73.9545
B07G9MP42M,74.3019,77.2201
B07G9MWB3T,74.3019,77.2201
B07G9MWJ8W,71.1614,73.9545
B07G9MZCPZ,66.4507,69.0631
B07G9N7YKS,79.0127,82.1115
B07G9N8NF2,102.5664,106.5823
B07G9N8RYC,74.3019,77.2201
B07G9NQ4JJ,102.5664,106.5823
B07G9NR5Q2,66.4507,69.0631
B07G9NWKHZ,71.1614,73.9545
B07G9NWKJ1,71.1614,73.9545
B07G9NYG57,66.4507,69.0631
B07G9NYG78,64.8804,66.9509
B07G9NYJX1,61.7399,64.1578
B07G9PMYGC,66.4507,69.0631
B07G9PQ6XN,79.0127,82.1115
B07G9PWTVL,71.1614,73.9545
B07G9PZHGG,61.7399,64.1578
B07G9Q9NYM,75.8722,78.8459
B07G9QB47G,71.1614,73.9545
B07G9QNQ4Y,61.7399,64.1578
B07G9RD666,61.7399,64.1578
B07G9RDKGN,71.1614,73.9545
B07G9S6THM,102.5664,106.5823
B07G9SQ53P,74.3019,77.2201
B07GCQB73R,77.4424,80.4717
B07GGYJWVX,63.3102,65.339
B07GGZ6YK7,79.0127,82.1115
B07GM6JWD3,71.1614,73.9545
B07GM8Z4DR,77.4424,80.4717
B07GM99JNH,69.5912,72.3148
B07H1WJL3C,75.8722,78.8459
B07H1XFDT2,69.5912,72.3148
B07H84FGGN,86.8639,90.2684
B07H8519PY,66.4507,69.0631
B07HGFSHJC,72.7317,75.5803
B07HM43QR6,61.7399,63.7132
B07HWMLTHC,97.8556,101.7743
B07HWMVNLZ,41.6185,37.811
B07HWMW2BT,52.3184,53.9999
B07HWNG49K,41.6185,37.811
B07HWNG49R,82.1532,85.4465
B07HWP5TV4,61.7399,64.1578
B07HWPJL61,69.5912,72.3148
B07HWPLJMP,91.5746,95.2432
B07HWQRMWR,55.4589,57.2376
B07HWRK62Z,41.6185,37.811
B07HWSDMCL,91.5746,95.2432
B07HWSXZ3X,75.8722,78.8459
B07HWSY4GS,82.1532,85.4465
B07HWT7WMJ,41.6185,37.811
B07HWTRBGQ,50.7482,52.3879
B07HWV2TS2,77.4424,80.4717
B07HWV5KGQ,64.8804,66.9509
B07HWVC16Q,41.6185,37.811
B07HWVDFF4,16.1333,15.1466
B07HWVWNGH,86.8639,90.3379
B07HWWPHY1,77.4424,80.4717
B07HWWQYKR,41.6185,37.811
B07HWX4QV6,16.1333,15.1466
B07HWX7C7G,85.2936,88.7121
B07HWX7MSJ,75.8722,78.8459
B07HWXBV6H,72.7317,75.5803
B07HWXD4WY,41.6185,37.811
B07HWXDVQ6,74.3019,77.2201
B07HWXG9GP,41.6185,37.811
B07HWYBSWR,41.6185,37.811
B07HWYMHGK,41.6185,37.811
B07HWZ61KY,88.4341,91.8942
B07HWZFP6J,16.1333,15.1466
B07HX15ZNP,75.8722,78.8459
B07HX2ZD3B,79.0127,82.1809
B07HX311PX,75.8722,78.8459
B07HX39BQZ,86.8639,90.3379
B07HX3KRR9,68.0209,70.689
B07HX3TNTW,66.4507,68.5768
B07HX48CFK,41.6185,37.811
B07HX4J5MW,64.8804,66.9509
B07HX5G39D,16.1333,15.1466
B07HX5G39G,16.1333,15.1466
B07HX61KT3,41.6185,37.811
B07HX65P1Z,74.3019,77.2201
B07HX686BR,96.2854,100.1346
B07HX6JRY8,41.6185,37.811
B07HX8WWJY,75.8722,78.8459
B07HX9JHBG,97.8556,101.7743
B07JB94NCK,69.5912,72.3148
B07JBJFJJ8,41.6185,37.811
B07JC9Z3JW,72.7317,75.5803
B07KT74SBK,72.7317,75.5803
B07KT8PS7P,69.5912,72.3148
B07KT8SKN1,72.7317,75.5803
B07KT8Z47W,69.5912,72.3148
B07LBYD7XB,41.6185,37.811
B07LBYRK5B,45.2593,41.0488
B07LBYY3KL,41.6185,37.811
B07LBYZWVK,45.2593,41.0488
B07LBZGQJD,113.5581,117.1433
B07LBZRCD7,41.6185,37.811
B07LBZVTRG,41.6185,37.811
B07LC11VCP,41.6185,37.811
B07LC14WYZ,41.6185,37.811
B07LC1F4Y2,41.6185,37.811
B07LC1KLVP,41.6185,37.811
B07LC1NFP7,41.6185,37.811
B07LC1WC2N,41.6185,37.811
B07LC2GXZT,41.6185,37.811
B07LC34HPV,41.6185,37.811
B07LC3L4N7,41.6185,37.811
B07LFBWC8L,86.8639,90.2684
B07LFC28NW,16.1333,15.1466
B07LFCDLDM,71.1614,73.9545
B07LFJDD77,74.3019,77.2757
B07LFJR8MN,75.8722,78.9154
B07LFKFV81,86.8639,90.2684
B07LFKHVQ7,86.8639,90.2684
B07LFKVSGY,86.8639,90.2684
B07LFL1C2V,86.8639,90.2684
B07LFL5CRF,86.8639,90.2684
B07LFLHQPZ,69.5912,72.3148
B07LFLL8XX,86.8639,90.2684
B07LFLNC6Z,74.3019,77.2201
B07LFM2WM5,86.8639,90.2684
B07LFMG84F,86.8639,90.2684
B07LFMHLD6,86.8639,90.2684
B07LFMHYZZ,86.8639,90.2684
B07LFMKC8N,86.8639,90.2684
B07LFMKRF3,86.8639,90.2684
B07LFMLWGN,86.8639,90.2684
B07LFMT2C2,86.8639,90.2684
B07LG5KWNG,86.8639,90.2684
B07LGD45LC,86.8639,90.2684
B07LGDDCB7,86.8639,90.2684
B07LGDLB6C,86.8639,90.2684
B07LGDNL6G,86.8639,90.2684
B07LGDR322,86.8639,90.2684
B07LGDY4SL,86.8639,90.2684
B07LGDYYYT,86.8639,90.2684
B07LGDZ4YW,86.8639,90.2684
B07LGF8KZ8,86.8639,90.2684
B07LGFJ1DP,86.8639,90.2684
B07LGFRCWV,86.8639,90.2684
B07LGFWJFC,86.8639,90.2684
B07LGG3MXG,86.8639,90.2684
B07LGGF2W2,86.8639,90.2684
B07LGHR61T,86.8639,90.2684
B07LGHTWBV,86.8639,90.2684
B07MS8VT2M,77.4424,80.5412
B07N2X9KTY,68.0209,70.689
B07N66KFWC,66.4507,69.0631
B07N68MSH3,71.1614,73.9545
B07N6FY1Q9,63.3102,65.7976
B07N6HN434,74.3019,77.2201
B07N6HVMSK,69.5912,72.3148
B07NCLMZD7,74.3019,77.2201
B07NNP8BRS,66.4507,69.0631
B07NPGBNHC,82.1532,85.377
B07PDHS3ZN,57.0292,59.2664
B07PDHS674,58.5994,60.9062
B07PDN41MF,68.0209,70.689
B07PF93YMN,66.4507,69.0631
B07PFFKM11,61.7399,64.1578
B07PFFM9S3,58.5994,60.9062
B07PFFMKLZ,57.0292,59.2664
B07PGHFJMC,57.0292,59.2664
B07PGJ2M9B,58.5994,60.9062
B07PGK11WH,61.7399,64.1578
B07PGKWQDM,61.7399,64.1578
B07PGKYRZ9,60.1697,62.532
B07PHKN9LW,71.1614,73.9545
B07PHL9T1D,60.1697,62.532
B07PHLGYH6,60.1697,62.532
B07PJ1JL89,72.7317,75.5803
B07PJPLKQW,61.7399,64.1578
B07PMRWBG5,80.5829,83.8068
B07PNT3L9P,75.8722,78.8459
B07PNT48N2,86.8639,90.2684
B07PVPYGS6,72.7317,75.5803
B07PWM6NV3,69.5912,72.3148
B07PXXQYR4,88.4341,91.8942
B07PYY6FH4,75.8722,78.8459
B07PZVTRXR,77.4424,80.4717
B07PZWLW96,60.1697,62.7821
B07Q3XSSHS,66.4507,69.0631
B07R99JVXT,23.3731,21.7333
B07RBFSYN6,23.3731,21.7333
B07RDQNPJJ,74.3019,77.2201
B07RDWS2GZ,23.3731,21.7333
B07RJTQ99V,68.0209,70.689
B07RL2TLX7,75.8722,78.8459
B07RZ9M99J,66.4507,69.0631
B07S376X32,66.4507,68.5768
B07S37C51X,35.0318,36.1713
B07S49F8CY,69.5912,72.3148
B07S8XXDCG,41.6185,37.811
B07SC4D3JM,41.6185,37.811
B07SC4DCN3,41.6185,37.811
B07SD6THQN,41.6185,37.811
B07SD7CWX6,41.6185,37.811
B07SD7QN89,41.6185,37.811
B07SF75TFV,41.6185,37.811
B07SF8MS9S,41.6185,37.811
B07TJCLN1X,74.3019,77.2201
B07TLHFBRZ,75.8722,78.8459
B07TRQ55RH,74.3019,77.2201
B07TS5W9R6,74.3019,77.2201
B07TS5WHBM,75.8722,78.8459
B07TSBCXWL,63.3102,65.339
B07TSBDM2V,35.0318,36.1713
B07TSBDY26,86.8639,90.3379
B07TT9BGVK,118.2689,121.993
B07TTFT2NJ,30.6824,28.2784
B07TTFTG92,185.7895,193.21
B07TTFTLBL,72.7317,75.5803
B07TTFV6S4,91.5746,95.2432
B07TVGG1S5,41.6185,37.811
B07TVGH4VW,69.5912,72.3148
B07TWB6821,68.0209,70.689
B07TWK97VF,91.5746,94.4789
B07TWK9TMB,41.6185,37.811
B07TWK9Z9V,69.5912,72.3148
B07TWSX572,71.1614,73.9545
B07TXBY9T5,69.5912,72.3148
B07TXCH88F,69.5912,72.3148
B07TXN7HKW,86.8639,90.3379
B07TXN97SD,23.3731,21.7333
B07TXNB4GZ,86.8639,90.3379
B07TXWW3QD,74.3019,77.2201
B07TYHB9NY,69.5912,72.3148
B07TYKQG1J,72.7317,75.5803
B07TYL3YZ5,75.8722,78.8459
B07TYLD26N,55.4589,57.8629
B07V5WL3TJ,102.5664,106.6657
B07VBMSSPL,69.5912,72.3148
B07X2Z973F,74.3019,77.2201
B07X43FYCC,72.7317,75.5803
B07X63XHGH,75.8722,78.8459
B07XBM7YNH,71.1614,73.9545
B07XCQ47BF,72.7317,75.5803
B07XDLRBJT,82.1532,85.377
B07YLYX5K1,79.0127,82.1809
B07YYYMPNX,69.5912,72.3148
B07ZDGXSMX,75.8722,78.8459
B07ZPD6FYS,91.5746,95.2432
B07ZZCTPY6,55.4589,57.2376
B07ZZFVMRZ,58.5994,60.4754
B07ZZGR25H,63.3102,65.339
B07ZZH3NGZ,60.1697,62.1012
B07ZZLG2QM,41.6185,37.811
B07ZZLL363,41.6185,37.811
B07ZZM2VJY,41.6185,37.811
B07ZZMCD5Z,41.6185,37.811
B081S2FG53,72.7317,75.5803
B081S5S3L1,66.4507,69.0631
B081S8VWMY,66.4507,69.0631
B081SL5CN7,75.8722,78.8459
B081TS7G5V,90.0044,93.6035
B081Z7XHQ4,68.0209,70.689
B081ZGBQR4,79.0127,82.1115
B08283WHG7,61.7399,64.1578
B08283YQHJ,61.7399,64.1578
B082849F3S,66.4507,69.0631
B082849TF3,61.7399,64.1578
B082VVT7YF,82.1532,85.377
B082VVYQJ6,88.4341,91.8942
B082VWHKHS,52.3184,53.9999
B082VWHYMF,86.8639,90.2684
B082VWL4WL,50.7482,52.3879
B082VWQ5CW,52.3184,53.9999
B082VWRZN8,55.4589,57.2376
B082VWTPM4,64.8804,67.4234
B082VWWCS4,64.8804,67.4234
B082VWWF57,50.7482,52.3879
B082VWZCXP,50.7482,52.3879
B082VWZQ1B,64.8804,67.4234
B082VX251R,50.7482,52.3879
B082VX44WN,55.4589,57.2376
B082VX62K6,64.8804,67.4234
B082VX6PTK,64.8804,67.4234
B082VXX3M3,64.8804,67.4234
B084KRTJRY,41.6185,37.811
B084KXGNPS,41.6185,37.811
B084KZ5J5T,41.6185,37.811
B084KZNN38,41.6185,37.811
B084ZWR3W4,23.4148,21.7611
B084ZXDTNY,23.4148,21.7611
B084ZXF6QJ,23.4148,21.7611
B084ZXJPSB,23.4148,21.6222
B084ZXTPY6,69.5912,72.3148
B084ZXVY1C,69.5912,72.3148
B0857L7ZFM,41.6185,37.811
B0857LRC3L,41.6185,37.811
B0857LT9PD,41.6185,37.811
B085885B8X,41.6185,37.811
B08641WHNR,77.4424,80.4717
B08641X3SJ,75.8722,78.8459
B08641Z6TQ,74.3019,77.2201
B0864273ZY,86.8639,90.3379
B08642GVHT,74.3019,77.2201
B08642RWR4,77.4424,80.4717
B08642S43T,68.0209,70.689
B08642V8KM,72.7317,75.5803
B08642X5KS,75.8722,78.8459
B08642Z1FN,75.8722,78.8459
B086434V2X,75.8722,78.8459
B086438BCD,77.4424,80.4717
B08643BD45,77.4424,80.4717
B08643C3KJ,71.1614,73.9545
B08643GF3X,77.4424,80.4717
B08643KDDC,74.3019,77.2201
B08643LK7D,74.3019,77.2201
B08643M777,75.8722,78.8459
B08643Q95N,77.4424,80.4717
B08643QN9P,74.3019,77.2201
B086VP94L9,105.7069,109.0419
B086VPBNWQ,105.7069,109.0419
B0874SL5VC,77.4424,80.4717
B0882LQ4DV,53.8887,55.6257
B0882PJJT2,53.8887,55.6257
B0882PVCKP,53.8887,55.6257
B0882Y297K,53.8887,55.6257
B08886Z9ZC,102.5664,106.6657
B08B1VXVRN,11.4781,11.9506
B08C2CSJCB,77.4424,80.4717
B08CDBRN5Y,61.7399,63.7132
B08CGGMNY4,61.7399,63.7132
B08CGHKXW4,151.2441,157.2888
B08CGK1DBQ,63.3102,65.339
B08CGKXL9L,182.649,189.9444
B08CGP5RG9,66.4507,68.5768
B08CGYB5WW,60.1697,62.1012
B08CK9FVFP,90.0044,93.6035
B08CKGXSVC,93.1449,96.869
B08CKP8PQB,90.0044,93.6035
B08CMJX2T1,90.0044,93.6035
B08CMQY2PG,86.8639,90.3379
B08CMTMK8Z,93.1449,96.869
B08CN19ZS1,90.0044,93.6035
B08CRGB8FM,53.8887,56.0565
B08CRKQMW4,53.8887,56.0565
B08CRLWGZ6,53.8887,56.0565
B08CRMX15X,53.8887,56.0565
B08CRPQ2TK,66.4507,69.1187
B08CRR19XD,181.0788,188.3047
B08CTVNQX2,69.5912,72.3843
B08CTXJV25,69.5912,72.3843
B08CTZ2QJ3,69.5912,72.3843
B08CV6CVSD,86.8639,90.2684
B08CV6LMHV,82.1532,85.377
B08CZL5C1Q,41.6185,37.811
B08D686BV5,63.3102,65.7976
B08D6FYSWH,86.8639,90.2684
B08D7HCDRX,75.8722,78.8459
B08D7HRKC5,77.4424,80.4717
B08D7HRRH9,79.0127,82.1115
B08D8ZKSPX,82.1532,85.377
B08DCSVWVG,86.8639,90.2684
B08DCW1NVN,82.1532,85.377
B08DDCKMB5,82.1532,85.377
B08DKFKLHB,71.1614,73.9545
B08DNGJXQW,75.8722,78.8459
B08DQND82H,77.4424,80.4717
B08DR3NVQP,69.5912,72.3148
B08DR3R38X,77.4424,80.4717
B08DR4M4D3,72.7317,75.5803
B08DR5146J,75.8722,78.8459
B08DXRNMT6,74.3019,77.2201
B08F21ZQNX,41.6185,37.811
B08F23YW9F,41.6185,37.811
B08F24RY35,41.6185,37.811
B08F2B68K9,41.6185,37.811
B08F51H6JX,143.3928,149.118
B08F9VDXYY,63.3102,65.7976
B08FJC4H82,41.6185,37.811
B08FZQ86LC,90.0044,93.6035
B08FZQKQM6,93.1449,96.869
B08GL2DPFV,66.4507,69.0631
B08J44J82H,91.5746,95.2432
B08J4CKYJB,72.7317,75.6498
B08KJ5QF3R,41.6185,37.811
B08LZZ4K2Y,82.1532,85.377
B08MV7F876,108.8474,113.0995
B08MV7JNFW,108.8474,113.0995
B08MV7M139,108.8474,113.0995
B08MV8PCX8,108.8474,113.0995
B08MV98CKP,108.8474,113.0995
B08MWR6XZ7,82.1532,85.377
B08PFPFKJY,86.8639,90.2684
B08PTKCCF9,86.8639,90.2684
B08PTLD29L,83.7234,87.0029
B08PTM3P25,86.8639,90.2684
B08Q3FCW4D,28.7508,29.9042
B08QDHJSLK,82.1532,85.377
B08QHZKNP2,97.8556,101.6909
B08QJ24DTM,97.8556,101.6909
B08QJ31RCH,97.8556,101.6909
B08QJ31WCQ,97.8556,101.6909
B08QJ3PCHY,97.8556,101.6909
B08RDBHHJS,23.4148,21.7611
B08S9596NX,23.4148,21.6222
B08S9MDV4D,23.4148,21.7611
B08TB6LPHM,75.8722,78.8459
B08TB6YT7H,74.3019,77.2201
B08TB84SLK,77.4424,80.4717
B08THQYRST,50.7482,52.3879
