ASIN,FBA_Cost,NARF_Cost
B01M0L466G,51.6064,54.6587
B01M7N87OS,73.9617,78.3847
B06Y5RKLLY,62.784,66.5146
B06Y5RP3MM,67.5744,71.6018
B06Y5SDXJZ,62.784,66.5146
B06Y5TP91T,73.9617,78.3847
B06Y5TVDR1,69.1712,73.2975
B06Y5TVFVF,69.1712,73.2975
B06Y5TWKDV,73.9617,78.3847
B06Y5TWM8F,69.1712,73.2975
B06Y5TY1F7,73.9617,78.3847
B06Y5TZS68,72.3649,76.6889
B06Y5WSCDS,62.784,66.5146
B06Y5WVF7L,62.784,66.5146
B06Y5YGF3G,72.3649,76.6889
B06Y6291YF,73.9617,78.3847
B06Y62BVTZ,73.9617,78.3847
B06Y62BWKW,69.1712,73.2975
B06Y62M7K4,69.1712,73.2975
B06Y62PMZ3,72.3649,76.6889
B06Y63MMJT,69.1712,73.2975
B06Y647SC8,72.3649,76.6889
B06Y64CFW9,62.784,66.5146
B06Y64P7QS,69.1712,73.2975
B06Y64Q1WD,73.9617,78.3847
B06Y64W4T5,67.5744,71.6018
B06Y64YTVT,73.9617,78.3847
B06Y65BGB2,67.5744,71.6018
B07141RY1B,73.9617,78.3847
B072F5DZPG,62.784,66.5146
B073GZFGX1,77.1553,81.7761
B073QXGS7Z,57.9936,61.0177
B073YZB6BH,80.3489,85.1534
B073Z5Q95T,78.7521,83.4577
B073Z5VWDV,75.5585,80.0804
B074LS4VZB,21.253,22.4683
B074M1NZS1,21.253,22.4683
B0756JMLHX,51.6064,54.2913
B075BT8FCD,72.3649,76.6889
B075C1JX5H,62.784,66.0624
B075C3TR7J,72.3649,76.6889
B075C4DW23,73.9617,78.3847
B075C57GZM,62.784,66.0624
B075C64TPZ,67.5744,71.6018
B075C6JLVS,89.9297,95.3277
B075C7Q17M,56.3968,59.3361
B075C826N4,69.1712,73.2975
B0764K97MF,93.1233,98.7898
B076DL1LZW,73.9617,78.3847
B076DLNB7P,88.3329,93.632
B076JNGVNB,78.7521,83.4577
B076MVHL13,97.9137,103.877
B076MWXKBL,110.6881,117.4427
B076NFKP4G,89.9297,95.3984
B076PG4JMD,107.4945,113.1469
B076PLKF3X,105.8977,112.3556
B076PLKGMZ,152.205,161.5315
B076PLYXS9,126.6562,134.3999
B076TCVL8J,69.1712,73.2975
B0776758GY,78.7521,83.4577
B07767K2VW,73.9617,78.3847
B0776DHJL4,67.5744,71.6018
B0776HH8HT,73.9617,78.3847
B0776HRPTF,69.1712,73.2975
B077CFLT4X,69.1712,73.2975
B077QV8VQ6,80.3489,85.1534
B077QXVH43,77.1553,81.7761
B077RGMZDT,73.9617,78.3847
B077RHGF5N,77.1553,81.7761
B077S214TH,77.1553,81.7761
B077WDW37H,102.7041,108.1022
B077XJFKFQ,72.3649,76.6889
B077XMYG3W,69.1712,73.2975
B0784MZ9WZ,73.9617,78.3847
B0784NDV1D,78.7521,83.4577
B078LJSNBZ,89.9297,95.3277
B078LJTY4X,83.5425,88.5448
B078LS141W,88.3329,93.632
B078LXRG6N,77.1553,81.7761
B078NXHWG2,77.1553,81.7761
B078NZDDMC,73.9617,78.3847
B078NZXCTN,78.7521,83.4577
B078P1HKMK,78.7521,83.4577
B078P2KC5H,77.1553,81.7761
B078P3PGYD,73.9617,78.3847
B078QCZJWH,104.3009,110.5751
B078TYXYRM,104.3009,110.6599
B078V1DD8F,78.7521,83.4577
B078V2JCXW,37.2352,39.4396
B078V2PG39,67.5744,71.6018
B078V5H9GG,32.4448,34.3525
B0793D8N5F,16.4061,15.6148
B0793JGFHV,16.4061,15.6148
B0793JJTYV,16.4061,15.6148
B0793K2SX1,16.4061,15.6148
B0793K9FYX,16.4061,15.6148
B0793KXHT9,16.4061,15.6148
B0793L451J,16.4061,15.6148
B0793LBRFG,21.9454,20.6454
B0793YCQ2J,80.3489,85.1534
B079478L6Y,104.3009,110.5751
B07958SWM9,57.9936,61.0177
B07958V484,51.6064,54.2913
B07958XN32,54.8,57.6545
B07958YZCV,56.3968,59.3361
B07958ZG1K,61.1872,64.3808
B0795935VJ,57.9936,61.0177
B0795952M5,54.8,57.6545
B07959HMSB,54.8,57.6545
B07959JSR7,54.8,57.6545
B07959QXLL,61.1872,64.3808
B07959YQN6,51.6064,54.2913
B0795B3W6W,57.9936,61.0177
B0795BDNF6,51.6064,54.2913
B0795C6K84,73.9617,78.3847
B0795D4HXQ,77.1553,81.7761
B0795DQY7K,67.5744,71.6018
B0797YPNW3,54.8,58.0501
B0797YQ79S,21.9454,20.6454
B0797YTJJ5,56.3968,59.7459
B0797Z39JL,56.3968,59.7459
B0797ZC1QL,56.3968,59.7459
B0798RHD92,36.7689,34.1122
B079N6C374,62.784,66.5146
B079N9H6NN,67.5744,71.6018
B079TM6BD9,73.9617,78.3847
B079TN31QH,62.784,66.5146
B079TN4N38,67.5744,71.6018
B079TXPNGG,65.9776,69.9061
B07B2Y36RW,42.3223,39.157
B07B2YKX8X,42.3223,39.157
B07B2YZKNB,16.4061,15.6148
B07B2Z2Y3F,42.3223,39.157
B07B2Z8P7S,16.4061,15.6148
B07B2Z91XR,42.3223,39.157
B07B2ZDMGJ,42.3223,39.157
B07B2ZF6H7,42.3223,39.157
B07B2ZFNVR,42.3223,39.157
B07B2ZJG58,21.9454,20.6454
B07B2ZKGJ8,16.4061,15.6148
B07B2ZL8HX,16.4061,15.6148
B07B2ZMC54,42.3223,39.157
B07B2ZQ5M8,42.3223,39.157
B07B2ZRLC3,21.9454,20.6454
B07B2ZRXTT,42.3223,39.157
B07B2ZTM58,42.3223,39.157
B07B2ZWLGN,42.3223,39.157
B07B2ZXGLV,16.4061,15.6148
B07B2ZXYQG,42.3223,39.157
B07B311NPJ,42.3223,39.157
B07B31G2VW,42.3223,39.157
B07B31GY74,42.3223,39.157
B07B31N6XK,42.3223,39.157
B07B31VZVT,42.3223,39.157
B07B3JP8BM,72.3649,76.6889
B07B3YD1CW,34.0416,36.0482
B07B422148,56.3968,59.7459
B07B66NSLP,61.1872,64.3808
B07B67TQHX,72.3649,76.6889
B07B7PRB9G,83.5425,88.5448
B07BP8GBVB,104.3009,110.6599
B07BT1Y7G1,70.768,74.9932
B07BT2T9BZ,118.6721,124.918
B07BTH79MT,70.768,74.9932
B07BTHF28D,73.9617,78.3847
B07C36XSDF,70.768,74.9932
B07C3ZCWPT,69.1712,73.2975
B07C3ZSN93,69.1712,73.2975
B07C9TLZJD,80.3489,85.1534
B07C9TN3MS,67.5744,71.6018
B07CNCRV3R,36.7689,34.1122
B07CRD1SZF,69.1712,73.2975
B07CVMNWMM,42.3223,39.157
B07CVNV99L,42.3223,39.157
B07CVNX743,42.3223,39.157
B07D2BMTLM,64.3808,68.2103
B07D336DVD,93.1233,98.7898
B07D41Y7T2,77.1553,81.7761
B07D422NSN,75.5585,80.0804
B07DBLF492,72.3649,76.6889
B07DF91ZQ4,69.1712,73.2975
B07DF9KJZP,73.9617,78.3847
B07DFCHR8D,67.5744,71.6018
B07DLDHWDH,56.3968,59.3361
B07DT9VK89,75.5585,80.0804
B07DTDX4L4,78.7521,83.4577
B07F5SBNGP,56.3968,59.3361
B07F6JJ7PW,80.3489,85.1534
B07FK2VRMQ,83.5425,88.5448
B07FN6RR96,81.9457,86.9198
B07FP7TZKH,152.205,161.5315
B07FPFNWWY,152.205,161.5315
B07FPT65ZC,93.1233,98.7898
B07FPVC8DM,93.1233,98.7898
B07FPVJKD2,93.1233,98.7898
B07FR9MYLQ,42.3223,39.157
B07FRTKXKZ,77.1553,81.7761
B07FV2LFXN,78.7521,83.4577
B07G7GS9LH,36.7689,34.1122
B07G7K971H,36.7689,34.1122
B07G9KZ7DK,67.5744,71.6018
B07G9M2GR6,72.3649,76.6889
B07G9M2W4Y,67.5744,71.6018
B07G9MCDJY,70.768,74.9932
B07G9MDMDG,72.3649,76.6889
B07G9MP42M,75.5585,80.0804
B07G9MWB3T,75.5585,80.0804
B07G9MWJ8W,72.3649,76.6889
B07G9MZCPZ,67.5744,71.6018
B07G9N7YKS,80.3489,85.1534
B07G9N8NF2,104.3009,110.5751
B07G9N8RYC,75.5585,80.0804
B07G9NQ4JJ,104.3009,110.5751
B07G9NR5Q2,67.5744,71.6018
B07G9NWKHZ,72.3649,76.6889
B07G9NWKJ1,72.3649,76.6889
B07G9NYG57,67.5744,71.6018
B07G9NYG78,61.1872,64.3808
B07G9NYJX1,62.784,66.5146
B07G9PMYGC,67.5744,71.6018
B07G9PQ6XN,80.3489,85.1534
B07G9PWTVL,72.3649,76.6889
B07G9PZHGG,62.784,66.5146
B07G9Q9NYM,77.1553,81.7761
B07G9QB47G,72.3649,76.6889
B07G9QNQ4Y,62.784,66.5146
B07G9RD666,62.784,66.5146
B07G9RDKGN,72.3649,76.6889
B07G9S6THM,104.3009,110.5751
B07G9SQ53P,75.5585,80.0804
B07GCQB73R,78.7521,83.4577
B07GGYJWVX,57.9936,61.0177
B07GGZ6YK7,80.3489,85.1534
B07GM6JWD3,72.3649,76.6889
B07GM8Z4DR,78.7521,83.4577
B07GM99JNH,70.768,74.9932
B07H1WJL3C,77.1553,81.7761
B07H1XFDT2,70.768,74.9932
B07H84FGGN,88.3329,93.632
B07H8519PY,67.5744,71.6018
B07HGFSHJC,73.9617,78.3847
B07HM43QR6,56.3968,59.3361
B07HWMLTHC,101.1073,107.2684
B07HWMVNLZ,42.3223,39.157
B07HWMW2BT,53.2032,55.9729
B07HWNG49K,42.3223,39.157
B07HWNG49R,83.5425,88.6155
B07HWP5TV4,62.784,66.5146
B07HWPJL61,70.768,74.9932
B07HWPLJMP,93.1233,98.7898
B07HWQRMWR,56.3968,59.3361
B07HWRK62Z,42.3223,39.157
B07HWSDMCL,93.1233,98.7898
B07HWSXZ3X,77.1553,81.7761
B07HWSY4GS,83.5425,88.6155
B07HWT7WMJ,42.3223,39.157
B07HWTRBGQ,51.6064,54.2913
B07HWV2TS2,78.7521,83.4577
B07HWV5KGQ,61.1872,64.3808
B07HWVC16Q,42.3223,39.157
B07HWVDFF4,16.4061,15.6148
B07HWVWNGH,88.3329,93.7027
B07HWWPHY1,78.7521,83.4577
B07HWWQYKR,42.3223,39.157
B07HWX4QV6,16.4061,15.6148
B07HWX7C7G,86.7361,92.0069
B07HWX7MSJ,77.1553,81.7761
B07HWXBV6H,73.9617,78.3847
B07HWXD4WY,42.3223,39.157
B07HWXDVQ6,75.5585,80.0804
B07HWXG9GP,42.3223,39.157
B07HWYBSWR,42.3223,39.157
B07HWYMHGK,42.3223,39.157
B07HWZ61KY,80.3489,85.1534
B07HWZFP6J,16.4061,15.6148
B07HX15ZNP,77.1553,81.7761
B07HX2ZD3B,80.3489,85.2241
B07HX311PX,77.1553,81.7761
B07HX39BQZ,88.3329,93.7027
B07HX3KRR9,69.1712,73.2975
B07HX3TNTW,62.784,66.0624
B07HX48CFK,42.3223,39.157
B07HX4J5MW,61.1872,64.3808
B07HX5G39D,16.4061,15.6148
B07HX5G39G,16.4061,15.6148
B07HX61KT3,42.3223,39.157
B07HX65P1Z,75.5585,80.0804
B07HX686BR,97.9137,103.877
B07HX6JRY8,42.3223,39.157
B07HX8WWJY,77.1553,81.7761
B07HX9JHBG,99.5105,105.5727
B07JB94NCK,70.768,74.9932
B07JBJFJJ8,36.7689,34.1122
B07JC9Z3JW,73.9617,78.3847
B07KT74SBK,73.9617,78.3847
B07KT8PS7P,70.768,74.9932
B07KT8SKN1,73.9617,78.3847
B07KT8Z47W,70.768,74.9932
B07LBYD7XB,42.3223,39.157
B07LBYRK5B,46.0247,42.5202
B07LBYY3KL,42.3223,39.157
B07LBYZWVK,46.0247,42.5202
B07LBZGQJD,115.4785,121.5549
B07LBZRCD7,42.3223,39.157
B07LBZVTRG,42.3223,39.157
B07LC11VCP,42.3223,39.157
B07LC14WYZ,42.3223,39.157
B07LC1F4Y2,42.3223,39.157
B07LC1KLVP,42.3223,39.157
B07LC1NFP7,42.3223,39.157
B07LC1WC2N,42.3223,39.157
B07LC2GXZT,42.3223,39.157
B07LC34HPV,42.3223,39.157
B07LC3L4N7,42.3223,39.157
B07LFBWC8L,78.7521,83.4577
B07LFC28NW,16.4061,15.6148
B07LFCDLDM,72.3649,76.6889
B07LFJDD77,75.5585,80.1369
B07LFJR8MN,77.1553,81.8326
B07LFKFV81,78.7521,83.4577
B07LFKHVQ7,78.7521,83.4577
B07LFKVSGY,78.7521,83.4577
B07LFL1C2V,78.7521,83.4577
B07LFL5CRF,78.7521,83.4577
B07LFLHQPZ,70.768,74.9932
B07LFLL8XX,78.7521,83.4577
B07LFLNC6Z,75.5585,80.0804
B07LFM2WM5,88.3329,93.632
B07LFMG84F,78.7521,83.4577
B07LFMHLD6,88.3329,93.632
B07LFMHYZZ,78.7521,83.4577
B07LFMKC8N,88.3329,93.632
B07LFMKRF3,88.3329,93.632
B07LFMLWGN,88.3329,93.632
B07LFMT2C2,88.3329,93.632
B07LG5KWNG,85.1393,90.2406
B07LGD45LC,88.3329,93.632
B07LGDDCB7,85.1393,90.2406
B07LGDLB6C,85.1393,90.2406
B07LGDNL6G,85.1393,90.2406
B07LGDR322,88.3329,93.632
B07LGDY4SL,88.3329,93.632
B07LGDYYYT,88.3329,93.632
B07LGDZ4YW,88.3329,93.632
B07LGF8KZ8,88.3329,93.632
B07LGFJ1DP,88.3329,93.632
B07LGFRCWV,85.1393,90.2406
B07LGFWJFC,88.3329,93.632
B07LGG3MXG,85.1393,90.2406
B07LGGF2W2,85.1393,90.2406
B07LGHR61T,88.3329,93.632
B07LGHTWBV,85.1393,90.2406
B07MS8VT2M,78.7521,83.5283
B07N2X9KTY,69.1712,73.2975
B07N66KFWC,67.5744,71.6018
B07N68MSH3,72.3649,76.6889
B07N6FY1Q9,64.3808,68.2103
B07N6HN434,75.5585,80.0804
B07N6HVMSK,70.768,74.9932
B07NCLMZD7,75.5585,80.0804
B07NNP8BRS,67.5744,71.6018
B07NPGBNHC,83.5425,88.5448
B07PDHS3ZN,57.9936,61.4416
B07PDHS674,59.5904,63.1373
B07PDN41MF,69.1712,73.2975
B07PF93YMN,67.5744,71.6018
B07PFFKM11,62.784,66.5146
B07PFFM9S3,59.5904,63.1373
B07PFFMKLZ,57.9936,61.4416
B07PGHFJMC,57.9936,61.4416
B07PGJ2M9B,59.5904,63.1373
B07PGK11WH,62.784,66.5146
B07PGKWQDM,62.784,66.5146
B07PGKYRZ9,61.1872,64.833
B07PHKN9LW,72.3649,76.6889
B07PHL9T1D,61.1872,64.833
B07PHLGYH6,61.1872,64.833
B07PJ1JL89,73.9617,78.3847
B07PJPLKQW,62.784,66.5146
B07PMRWBG5,81.9457,86.9198
B07PNT3L9P,77.1553,81.7761
B07PNT48N2,88.3329,93.632
B07PVPYGS6,73.9617,78.3847
B07PWM6NV3,70.768,74.9932
B07PXXQYR4,89.9297,95.3277
B07PYY6FH4,77.1553,81.7761
B07PZVTRXR,78.7521,83.4577
B07PZWLW96,61.1872,65.0733
B07Q3XSSHS,67.5744,71.6018
B07R99JVXT,23.7683,22.4542
B07RBFSYN6,23.7683,22.4542
B07RDQNPJJ,75.5585,80.0804
B07RDWS2GZ,23.7683,22.4542
B07RJTQ99V,69.1712,73.2975
B07RL2TLX7,77.1553,81.7761
B07RZ9M99J,67.5744,71.6018
B07S376X32,67.5744,71.1072
B07S37C51X,35.6243,37.4613
B07S49F8CY,56.3968,59.7459
B07S8XXDCG,42.3223,39.157
B07SC4D3JM,42.3223,39.157
B07SC4DCN3,42.3223,39.157
B07SD6THQN,42.3223,39.157
B07SD7CWX6,42.3223,39.157
B07SD7QN89,42.3223,39.157
B07SF75TFV,42.3223,39.157
B07SF8MS9S,42.3223,39.157
B07TJCLN1X,75.5585,80.0804
B07TLHFBRZ,77.1553,81.7761
B07TRQ55RH,75.5585,80.0804
B07TS5W9R6,75.5585,80.0804
B07TS5WHBM,77.1553,81.7761
B07TSBCXWL,64.3808,67.744
B07TSBDM2V,35.6243,37.4613
B07TSBDY26,88.3329,93.7027
B07TT9BGVK,120.2689,126.5996
B07TTFT2NJ,31.2012,29.2512
B07TTFTG92,188.9315,200.533
B07TTFTLBL,73.9617,78.3847
B07TTFV6S4,93.1233,98.7898
B07TVGG1S5,36.7689,34.1122
B07TVGH4VW,70.768,74.9932
B07TWB6821,69.1712,73.2975
B07TWK97VF,93.1233,98.0126
B07TWK9TMB,36.7689,34.1122
B07TWK9Z9V,70.768,74.9932
B07TWSX572,72.3649,76.6889
B07TXBY9T5,70.768,74.9932
B07TXCH88F,70.768,74.9932
B07TXN7HKW,88.3329,93.7027
B07TXN97SD,23.7683,22.4542
B07TXNB4GZ,88.3329,93.7027
B07TXWW3QD,75.5585,80.0804
B07TYHB9NY,70.768,74.9932
B07TYKQG1J,73.9617,78.3847
B07TYL3YZ5,77.1553,81.7761
B07TYLD26N,56.3968,59.972
B07V5WL3TJ,104.3009,110.6599
B07VBMSSPL,70.768,74.9932
B07X2Z973F,75.5585,80.0804
B07X43FYCC,73.9617,78.3847
B07X63XHGH,77.1553,81.7761
B07XBM7YNH,72.3649,76.6889
B07XCQ47BF,73.9617,78.3847
B07XDLRBJT,83.5425,88.5448
B07YLYX5K1,70.768,75.0497
B07YYYMPNX,70.768,74.9932
B07ZDGXSMX,77.1553,81.7761
B07ZPD6FYS,93.1233,98.7898
B07ZZCTPY6,51.6064,54.2913
B07ZZFVMRZ,54.8,57.6545
B07ZZGR25H,57.9936,61.0177
B07ZZH3NGZ,56.3968,59.3361
B07ZZLG2QM,42.3223,39.157
B07ZZLL363,42.3223,39.157
B07ZZM2VJY,42.3223,39.157
B07ZZMCD5Z,42.3223,39.157
B081S2FG53,73.9617,78.3847
B081S5S3L1,67.5744,71.6018
B081S8VWMY,67.5744,71.6018
B081SL5CN7,77.1553,81.7761
B081TS7G5V,91.5265,97.0941
B081Z7XHQ4,69.1712,73.2975
B081ZGBQR4,80.3489,85.1534
B08283WHG7,62.784,66.5146
B08283YQHJ,62.784,66.5146
B082849F3S,67.5744,71.6018
B082849TF3,62.784,66.5146
B082VVT7YF,75.5585,80.0804
B082VVYQJ6,80.3489,85.1534
B082VWHKHS,53.2032,55.9729
B082VWHYMF,77.1553,81.7761
B082VWL4WL,51.6064,54.2913
B082VWQ5CW,53.2032,55.9729
B082VWRZN8,56.3968,59.3361
B082VWTPM4,65.9776,69.9061
B082VWWCS4,65.9776,69.9061
B082VWWF57,51.6064,54.2913
B082VWZCXP,51.6064,54.2913
B082VWZQ1B,65.9776,69.9061
B082VX251R,51.6064,54.2913
B082VX44WN,56.3968,59.3361
B082VX62K6,65.9776,69.9061
B082VX6PTK,65.9776,69.9061
B082VXX3M3,65.9776,69.9061
B084KRTJRY,42.3223,39.157
B084KXGNPS,42.3223,39.157
B084KZ5J5T,42.3223,39.157
B084KZNN38,42.3223,39.157
B084ZWR3W4,23.8107,22.4824
B084ZXDTNY,23.8107,22.4824
B084ZXF6QJ,23.8107,22.4824
B084ZXJPSB,23.8107,22.3411
B084ZXTPY6,56.3968,59.7459
B084ZXVY1C,56.3968,59.7459
B0857L7ZFM,42.3223,39.157
B0857LRC3L,42.3223,39.157
B0857LT9PD,42.3223,39.157
B085885B8X,42.3223,39.157
B08641WHNR,78.7521,83.4577
B08641X3SJ,77.1553,81.7761
B08641Z6TQ,75.5585,80.0804
B0864273ZY,88.3329,93.7027
B08642GVHT,75.5585,80.0804
B08642RWR4,78.7521,83.4577
B08642S43T,69.1712,73.2975
B08642V8KM,73.9617,78.3847
B08642X5KS,77.1553,81.7761
B08642Z1FN,77.1553,81.7761
B086434V2X,77.1553,81.7761
B086438BCD,78.7521,83.4577
B08643BD45,78.7521,83.4577
B08643C3KJ,72.3649,76.6889
B08643GF3X,78.7521,83.4577
B08643KDDC,75.5585,80.0804
B08643LK7D,75.5585,80.0804
B08643M777,77.1553,81.7761
B08643Q95N,78.7521,83.4577
B08643QN9P,75.5585,80.0804
B086VP94L9,107.4945,113.1469
B086VPBNWQ,107.4945,113.1469
B0874SL5VC,78.7521,83.4577
B0882LQ4DV,43.6224,45.8834
B0882PJJT2,43.6224,45.8834
B0882PVCKP,43.6224,45.8834
B0882Y297K,43.6224,45.8834
B08886Z9ZC,104.3009,110.6599
B08B1VXVRN,11.6722,12.294
B08C2CSJCB,78.7521,83.4577
B08CDBRN5Y,56.3968,59.3361
B08CGGMNY4,62.784,66.0624
B08CGHKXW4,153.8018,163.2272
B08CGK1DBQ,64.3808,67.744
B08CGKXL9L,185.7379,197.1416
B08CGP5RG9,67.5744,71.1072
B08CGYB5WW,61.1872,64.3808
B08CK9FVFP,91.5265,97.0941
B08CKGXSVC,94.7201,100.4855
B08CKP8PQB,91.5265,97.0941
B08CMJX2T1,91.5265,97.0941
B08CMQY2PG,88.3329,93.7027
B08CMTMK8Z,94.7201,100.4855
B08CN19ZS1,91.5265,97.0941
B08CRGB8FM,54.8,58.0925
B08CRKQMW4,54.8,58.0925
B08CRLWGZ6,54.8,58.0925
B08CRMX15X,54.8,58.0925
B08CRPQ2TK,67.5744,71.6583
B08CRR19XD,184.1411,195.4459
B08CTVNQX2,70.768,75.0497
B08CTXJV25,70.768,75.0497
B08CTZ2QJ3,70.768,75.0497
B08CV6CVSD,77.1553,81.7761
B08CV6LMHV,75.5585,80.0804
B08CZL5C1Q,36.7689,34.1122
B08D686BV5,51.6064,54.6587
B08D6FYSWH,88.3329,93.632
B08D7HCDRX,77.1553,81.7761
B08D7HRKC5,78.7521,83.4577
B08D7HRRH9,80.3489,85.1534
B08D8ZKSPX,83.5425,88.5448
B08DCSVWVG,88.3329,93.632
B08DCW1NVN,83.5425,88.5448
B08DDCKMB5,83.5425,88.5448
B08DKFKLHB,72.3649,76.6889
B08DNGJXQW,77.1553,81.7761
B08DQND82H,78.7521,83.4577
B08DR3NVQP,70.768,74.9932
B08DR3R38X,78.7521,83.4577
B08DR4M4D3,73.9617,78.3847
B08DR5146J,77.1553,81.7761
B08DXRNMT6,75.5585,80.0804
B08F21ZQNX,42.3223,39.157
B08F23YW9F,42.3223,39.157
B08F24RY35,42.3223,39.157
B08F2B68K9,42.3223,39.157
B08F51H6JX,145.8178,154.7486
B08F9VDXYY,64.3808,68.2103
B08FJC4H82,42.3223,39.157
B08FZQ86LC,91.5265,97.0941
B08FZQKQM6,94.7201,100.4855
B08GL2DPFV,67.5744,71.6018
B08J44J82H,93.1233,98.7898
B08J4CKYJB,73.9617,78.4412
B08KJ5QF3R,36.7689,34.1122
B08LZZ4K2Y,83.5425,88.5448
B08MV7F876,110.6881,117.3438
B08MV7JNFW,110.6881,117.3438
B08MV7M139,110.6881,117.3438
B08MV8PCX8,110.6881,117.3438
B08MV98CKP,110.6881,117.3438
B08MWR6XZ7,83.5425,88.5448
B08PFPFKJY,88.3329,93.632
B08PTKCCF9,88.3329,93.632
B08PTLD29L,85.1393,90.2406
B08PTM3P25,88.3329,93.632
B08Q3FCW4D,29.237,30.9469
B08QDHJSLK,83.5425,88.5448
B08QHZKNP2,99.5105,105.4879
B08QJ24DTM,99.5105,105.4879
B08QJ31RCH,99.5105,105.4879
B08QJ31WCQ,99.5105,105.4879
B08QJ3PCHY,99.5105,105.4879
B08RDBHHJS,23.8107,22.4824
B08S9596NX,23.8107,22.3411
B08S9MDV4D,23.8107,22.4824
B08TB6LPHM,77.1553,81.7761
B08TB6YT7H,75.5585,80.0804
B08TB84SLK,78.7521,83.4577
B08THQYRST,51.6064,54.2913
B08TP4RMH3,56.3968,59.3361
B08TP4XT2F,77.1553,81.7761
