ASIN,FBA_Cost,NARF_Cost
B0776758GY,77.1415,80.159
B07767K2VW,72.449,75.2866
B0776DHJL4,66.1924,68.7947
B0776HH8HT,72.449,75.2866
B0776HRPTF,67.7566,70.4143
B077CFLT4X,67.7566,70.4143
B077QV8VQ6,78.7056,81.7924
B077QXVH43,75.5773,78.5395
B077RGMZDT,72.449,75.2866
B077RHGF5N,75.5773,78.5395
B077S214TH,75.5773,78.5395
B077WDW37H,100.6037,103.7873
B077XJFKFQ,70.8849,73.6671
B077XMYG3W,67.7566,70.4143
B0784MZ9WZ,72.449,75.2866
B0784NDV1D,77.1415,80.159
B078LJSNBZ,88.0905,91.5371
B078LJTY4X,81.8339,85.0452
B078LS141W,86.5263,89.9176
B078LXRG6N,75.5773,78.5395
B078NXHWG2,75.5773,78.5395
B078NZDDMC,72.449,75.2866
B078NZXCTN,77.1415,80.159
B078P1HKMK,77.1415,80.159
B078P2KC5H,75.5773,78.5395
B078P3PGYD,72.449,75.2866
B078QCZJWH,102.1678,106.1681
B078TYXYRM,102.1678,106.2512
B078V1DD8F,77.1415,80.159
B078V2JCXW,44.2944,46.08
B078V2PG39,66.1924,68.7947
B078V5H9GG,41.1661,42.8271
B0793D8N5F,16.0706,15.0878
B0793JGFHV,16.0706,15.0878
B0793JJTYV,16.0706,15.0878
B0793K2SX1,16.0706,15.0878
B0793K9FYX,16.0706,15.0878
B0793KXHT9,16.0706,15.0878
B0793L451J,16.0706,15.0878
B0793LBRFG,21.4966,19.9048
B0793YCQ2J,88.0905,91.5371
B079478L6Y,102.1678,106.1681
B07958SWM9,56.8076,58.6347
B07958V484,50.551,52.1843
B07958XN32,58.3717,60.2404
B07958YZCV,59.9359,61.8599
B07958ZG1K,59.9359,61.8599
B0795935VJ,56.8076,58.6347
B0795952M5,53.6793,55.4095
B07959HMSB,53.6793,55.4095
B07959JSR7,53.6793,55.4095
B07959QXLL,59.9359,61.8599
B07959YQN6,55.2434,57.0152
B0795B3W6W,56.8076,58.6347
B0795BDNF6,50.551,52.1843
B0795C6K84,72.449,75.2866
B0795D4HXQ,75.5773,78.5395
B0795DQY7K,66.1924,68.7947
B0797YPNW3,66.1924,68.7947
B0797YQ79S,21.4966,19.9048
B0797YTJJ5,69.3207,72.0338
B0797Z39JL,69.3207,72.0338
B0797ZC1QL,69.3207,72.0338
B0798RHD92,41.4568,37.6641
B079N6C374,61.5,63.9085
B079N9H6NN,66.1924,68.7947
B079TM6BD9,72.449,75.2866
B079TN31QH,61.5,63.9085
B079TN4N38,66.1924,68.7947
B079TXPNGG,64.6283,67.1614
B07B2Y36RW,41.4568,37.6641
B07B2YKX8X,41.4568,37.6641
B07B2YZKNB,16.0706,15.0878
B07B2Z2Y3F,41.4568,37.6641
B07B2Z8P7S,16.0706,15.0878
B07B2Z91XR,41.4568,37.6641
B07B2ZDMGJ,41.4568,37.6641
B07B2ZF6H7,41.4568,37.6641
B07B2ZFNVR,41.4568,37.6641
B07B2ZJG58,21.4966,19.9048
B07B2ZKGJ8,16.0706,15.0878
B07B2ZL8HX,16.0706,15.0878
B07B2ZMC54,41.4568,37.6641
B07B2ZQ5M8,41.4568,37.6641
B07B2ZRLC3,16.0706,15.0878
B07B2ZRXTT,41.4568,37.6641
B07B2ZTM58,41.4568,37.6641
B07B2ZWLGN,41.4568,37.6641
B07B2ZXGLV,16.0706,15.0878
B07B2ZXYQG,41.4568,37.6641
B07B311NPJ,41.4568,37.6641
B07B31G2VW,41.4568,37.6641
B07B31GY74,41.4568,37.6641
B07B31N6XK,41.4568,37.6641
B07B31VZVT,41.4568,37.6641
B07B3JP8BM,70.8849,73.6671
B07B3YD1CW,42.7303,44.4467
B07B422148,69.3207,72.0338
B07B66NSLP,59.9359,61.8599
B07B67TQHX,70.8849,73.6671
B07B7PRB9G,81.8339,85.0452
B07BP8GBVB,102.1678,106.2512
B07BT1Y7G1,69.3207,72.0338
B07BT2T9BZ,116.2451,119.9132
B07BTH79MT,69.3207,72.0338
B07BTHF28D,72.449,75.2866
B07C36XSDF,69.3207,72.0338
B07C3ZCWPT,67.7566,70.4143
B07C3ZSN93,67.7566,70.4143
B07C9TLZJD,78.7056,81.7924
B07C9TN3MS,66.1924,68.7947
B07CNCRV3R,41.4568,37.6641
B07CRD1SZF,67.7566,70.4143
B07CVMNWMM,41.4568,37.6641
B07CVNV99L,41.4568,37.6641
B07CVNX743,41.4568,37.6641
B07D2BMTLM,63.0642,65.5419
B07D336DVD,91.2188,94.8731
B07D41Y7T2,86.5263,89.9176
B07D422NSN,81.8339,85.0452
B07DBLF492,70.8849,73.6671
B07DF91ZQ4,67.7566,70.4143
B07DF9KJZP,72.449,75.2866
B07DFCHR8D,66.1924,68.7947
B07DLDHWDH,55.2434,57.0152
B07DT9VK89,74.0132,76.92
B07DTDX4L4,77.1415,80.159
B07F5SBNGP,61.5,63.4656
B07F6JJ7PW,78.7056,81.7924
B07FK2VRMQ,81.8339,85.0452
B07FN6RR96,80.2698,83.4811
B07FP7TZKH,149.0922,155.0442
B07FPFNWWY,149.0922,155.0442
B07FPT65ZC,91.2188,94.8731
B07FPVC8DM,91.2188,94.8731
B07FPVJKD2,91.2188,94.8731
B07FR9MYLQ,41.4568,37.6641
B07FRTKXKZ,75.5773,78.5395
B07FV2LFXN,77.1415,80.159
B07G7GS9LH,45.0834,40.8893
B07G7K971H,45.0834,40.8893
B07G9KZ7DK,66.1924,68.7947
B07G9M2GR6,70.8849,73.6671
B07G9M2W4Y,66.1924,68.7947
B07G9MCDJY,69.3207,72.0338
B07G9MDMDG,70.8849,73.6671
B07G9MP42M,74.0132,76.92
B07G9MWB3T,74.0132,76.92
B07G9MWJ8W,70.8849,73.6671
B07G9MZCPZ,66.1924,68.7947
B07G9N7YKS,78.7056,81.7924
B07G9N8NF2,102.1678,106.1681
B07G9N8RYC,74.0132,76.92
B07G9NQ4JJ,102.1678,106.1681
B07G9NR5Q2,66.1924,68.7947
B07G9NWKHZ,70.8849,73.6671
B07G9NWKJ1,70.8849,73.6671
B07G9NYG57,66.1924,68.7947
B07G9NYG78,64.6283,66.6908
B07G9NYJX1,61.5,63.9085
B07G9PMYGC,66.1924,68.7947
B07G9PQ6XN,78.7056,81.7924
B07G9PWTVL,70.8849,73.6671
B07G9PZHGG,61.5,63.9085
B07G9Q9NYM,75.5773,78.5395
B07G9QB47G,70.8849,73.6671
B07G9QNQ4Y,61.5,63.9085
B07G9RD666,61.5,63.9085
B07G9RDKGN,70.8849,73.6671
B07G9S6THM,102.1678,106.1681
B07G9SQ53P,74.0132,76.92
B07GCQB73R,77.1415,80.159
B07GGYJWVX,63.0642,65.0851
B07GGZ6YK7,78.7056,81.7924
B07GM6JWD3,70.8849,73.6671
B07GM8Z4DR,77.1415,80.159
B07GM99JNH,69.3207,72.0338
B07H1WJL3C,75.5773,78.5395
B07H1XFDT2,69.3207,72.0338
B07H84FGGN,86.5263,89.9176
B07H8519PY,66.1924,68.7947
B07HGFSHJC,72.449,75.2866
B07HM43QR6,61.5,63.4656
B07HWMLTHC,97.4754,101.3788
B07HWMVNLZ,41.4568,37.6641
B07HWMW2BT,52.1151,53.79
B07HWNG49K,41.4568,37.6641
B07HWNG49R,81.8339,85.1145
B07HWP5TV4,61.5,63.9085
B07HWPJL61,69.3207,72.0338
B07HWPLJMP,91.2188,94.8731
B07HWQRMWR,55.2434,57.0152
B07HWRK62Z,41.4568,37.6641
B07HWSDMCL,91.2188,94.8731
B07HWSXZ3X,75.5773,78.5395
B07HWSY4GS,81.8339,85.1145
B07HWT7WMJ,41.4568,37.6641
B07HWTRBGQ,50.551,52.1843
B07HWV2TS2,77.1415,80.159
B07HWV5KGQ,64.6283,66.6908
B07HWVC16Q,41.4568,37.6641
B07HWVDFF4,16.0706,15.0878
B07HWVWNGH,86.5263,89.9868
B07HWWPHY1,77.1415,80.159
B07HWWQYKR,41.4568,37.6641
B07HWX4QV6,16.0706,15.0878
B07HWX7C7G,84.9622,88.3673
B07HWX7MSJ,75.5773,78.5395
B07HWXBV6H,72.449,75.2866
B07HWXD4WY,41.4568,37.6641
B07HWXDVQ6,74.0132,76.92
B07HWXG9GP,41.4568,37.6641
B07HWYBSWR,41.4568,37.6641
B07HWYMHGK,41.4568,37.6641
B07HWZ61KY,88.0905,91.5371
B07HWZFP6J,16.0706,15.0878
B07HX15ZNP,75.5773,78.5395
B07HX2ZD3B,78.7056,81.8616
B07HX311PX,75.5773,78.5395
B07HX39BQZ,86.5263,89.9868
B07HX3KRR9,67.7566,70.4143
B07HX3TNTW,66.1924,68.3103
B07HX48CFK,41.4568,37.6641
B07HX4J5MW,64.6283,66.6908
B07HX5G39D,16.0706,15.0878
B07HX5G39G,16.0706,15.0878
B07HX61KT3,41.4568,37.6641
B07HX65P1Z,74.0132,76.92
B07HX686BR,95.9112,99.7455
B07HX6JRY8,41.4568,37.6641
B07HX8WWJY,75.5773,78.5395
B07HX9JHBG,97.4754,101.3788
B07JB94NCK,69.3207,72.0338
B07JBJFJJ8,41.4568,37.6641
B07JC9Z3JW,72.449,75.2866
B07KT74SBK,72.449,75.2866
B07KT8PS7P,69.3207,72.0338
B07KT8SKN1,72.449,75.2866
B07KT8Z47W,69.3207,72.0338
B07LBYD7XB,41.4568,37.6641
B07LBYRK5B,45.0834,40.8893
B07LBYY3KL,41.4568,37.6641
B07LBYZWVK,45.0834,40.8893
B07LBZGQJD,113.1168,116.6881
B07LBZRCD7,41.4568,37.6641
B07LBZVTRG,41.4568,37.6641
B07LC11VCP,41.4568,37.6641
B07LC14WYZ,41.4568,37.6641
B07LC1F4Y2,41.4568,37.6641
B07LC1KLVP,41.4568,37.6641
B07LC1NFP7,41.4568,37.6641
B07LC1WC2N,41.4568,37.6641
B07LC2GXZT,41.4568,37.6641
B07LC34HPV,41.4568,37.6641
B07LC3L4N7,41.4568,37.6641
B07LFBWC8L,86.5263,89.9176
B07LFC28NW,16.0706,15.0878
B07LFCDLDM,70.8849,73.6671
B07LFJDD77,74.0132,76.9754
B07LFJR8MN,75.5773,78.6087
B07LFKFV81,86.5263,89.9176
B07LFKHVQ7,86.5263,89.9176
B07LFKVSGY,86.5263,89.9176
B07LFL1C2V,86.5263,89.9176
B07LFL5CRF,86.5263,89.9176
B07LFLHQPZ,69.3207,72.0338
B07LFLL8XX,86.5263,89.9176
B07LFLNC6Z,74.0132,76.92
B07LFM2WM5,86.5263,89.9176
B07LFMG84F,86.5263,89.9176
B07LFMHLD6,86.5263,89.9176
B07LFMHYZZ,86.5263,89.9176
B07LFMKC8N,86.5263,89.9176
B07LFMKRF3,86.5263,89.9176
B07LFMLWGN,86.5263,89.9176
B07LFMT2C2,86.5263,89.9176
B07LG5KWNG,86.5263,89.9176
B07LGD45LC,86.5263,89.9176
B07LGDDCB7,86.5263,89.9176
B07LGDLB6C,86.5263,89.9176
B07LGDNL6G,86.5263,89.9176
B07LGDR322,86.5263,89.9176
B07LGDY4SL,86.5263,89.9176
B07LGDYYYT,86.5263,89.9176
B07LGDZ4YW,86.5263,89.9176
B07LGF8KZ8,86.5263,89.9176
B07LGFJ1DP,86.5263,89.9176
B07LGFRCWV,86.5263,89.9176
B07LGFWJFC,86.5263,89.9176
B07LGG3MXG,86.5263,89.9176
B07LGGF2W2,86.5263,89.9176
B07LGHR61T,86.5263,89.9176
B07LGHTWBV,86.5263,89.9176
B07MS8VT2M,77.1415,80.2282
B07N2X9KTY,67.7566,70.4143
B07N66KFWC,66.1924,68.7947
B07N68MSH3,70.8849,73.6671
B07N6FY1Q9,63.0642,65.5419
B07N6HN434,74.0132,76.92
B07N6HVMSK,69.3207,72.0338
B07NCLMZD7,74.0132,76.92
B07NNP8BRS,66.1924,68.7947
B07NPGBNHC,81.8339,85.0452
B07PDHS3ZN,56.8076,59.0361
B07PDHS674,58.3717,60.6695
B07PDN41MF,67.7566,70.4143
B07PF93YMN,66.1924,68.7947
B07PFFKM11,61.5,63.9085
B07PFFM9S3,58.3717,60.6695
B07PFFMKLZ,56.8076,59.0361
B07PGHFJMC,56.8076,59.0361
B07PGJ2M9B,58.3717,60.6695
B07PGK11WH,61.5,63.9085
B07PGKWQDM,61.5,63.9085
B07PGKYRZ9,59.9359,62.289
B07PHKN9LW,70.8849,73.6671
B07PHL9T1D,59.9359,62.289
B07PHLGYH6,59.9359,62.289
B07PJ1JL89,72.449,75.2866
B07PJPLKQW,61.5,63.9085
B07PMRWBG5,80.2698,83.4811
B07PNT3L9P,75.5773,78.5395
B07PNT48N2,86.5263,89.9176
B07PVPYGS6,72.449,75.2866
B07PWM6NV3,69.3207,72.0338
B07PXXQYR4,88.0905,91.5371
B07PYY6FH4,75.5773,78.5395
B07PZVTRXR,77.1415,80.159
B07PZWLW96,59.9359,62.5382
B07Q3XSSHS,66.1924,68.7947
B07R99JVXT,23.2822,21.6489
B07RBFSYN6,23.2822,21.6489
B07RDQNPJJ,74.0132,76.92
B07RDWS2GZ,23.2822,21.6489
B07RJTQ99V,67.7566,70.4143
B07RL2TLX7,75.5773,78.5395
B07RZ9M99J,66.1924,68.7947
B07S376X32,66.1924,68.3103
B07S37C51X,34.8957,36.0307
B07S49F8CY,69.3207,72.0338
B07S8XXDCG,41.4568,37.6641
B07SC4D3JM,41.4568,37.6641
B07SC4DCN3,41.4568,37.6641
B07SD6THQN,41.4568,37.6641
B07SD7CWX6,41.4568,37.6641
B07SD7QN89,41.4568,37.6641
B07SF75TFV,41.4568,37.6641
B07SF8MS9S,41.4568,37.6641
B07TJCLN1X,74.0132,76.92
B07TLHFBRZ,75.5773,78.5395
B07TRQ55RH,74.0132,76.92
B07TS5W9R6,74.0132,76.92
B07TS5WHBM,75.5773,78.5395
B07TSBCXWL,63.0642,65.0851
B07TSBDM2V,34.8957,36.0307
B07TSBDY26,86.5263,89.9868
B07TT9BGVK,117.8093,121.5189
B07TTFT2NJ,30.5631,28.1685
B07TTFTG92,185.0675,192.4592
B07TTFTLBL,72.449,75.2866
B07TTFV6S4,91.2188,94.8731
B07TVGG1S5,41.4568,37.6641
B07TVGH4VW,69.3207,72.0338
B07TWB6821,67.7566,70.4143
B07TWK97VF,91.2188,94.1118
B07TWK9TMB,41.4568,37.6641
B07TWK9Z9V,69.3207,72.0338
B07TWSX572,70.8849,73.6671
B07TXBY9T5,69.3207,72.0338
B07TXCH88F,69.3207,72.0338
B07TXN7HKW,86.5263,89.9868
B07TXN97SD,23.2822,21.6489
B07TXNB4GZ,86.5263,89.9868
B07TXWW3QD,74.0132,76.92
B07TYHB9NY,69.3207,72.0338
B07TYKQG1J,72.449,75.2866
B07TYL3YZ5,75.5773,78.5395
B07TYLD26N,55.2434,57.6381
B07V5WL3TJ,102.1678,106.2512
B07VBMSSPL,69.3207,72.0338
B07X2Z973F,74.0132,76.92
B07X43FYCC,72.449,75.2866
B07X63XHGH,75.5773,78.5395
B07XBM7YNH,70.8849,73.6671
B07XCQ47BF,72.449,75.2866
B07XDLRBJT,81.8339,85.0452
B07YLYX5K1,78.7056,81.8616
B07YYYMPNX,69.3207,72.0338
B07ZDGXSMX,75.5773,78.5395
B07ZPD6FYS,91.2188,94.8731
B07ZZCTPY6,55.2434,57.0152
B07ZZFVMRZ,58.3717,60.2404
B07ZZGR25H,63.0642,65.0851
B07ZZH3NGZ,59.9359,61.8599
B07ZZLG2QM,41.4568,37.6641
B07ZZLL363,41.4568,37.6641
B07ZZM2VJY,41.4568,37.6641
B07ZZMCD5Z,41.4568,37.6641
B081S2FG53,72.449,75.2866
B081S5S3L1,66.1924,68.7947
B081S8VWMY,66.1924,68.7947
B081SL5CN7,75.5773,78.5395
B081TS7G5V,89.6546,93.2397
B081Z7XHQ4,67.7566,70.4143
B081ZGBQR4,78.7056,81.7924
B08283WHG7,61.5,63.9085
B08283YQHJ,61.5,63.9085
B082849F3S,66.1924,68.7947
B082849TF3,61.5,63.9085
B082VVT7YF,81.8339,85.0452
B082VVYQJ6,88.0905,91.5371
B082VWHKHS,52.1151,53.79
B082VWHYMF,86.5263,89.9176
B082VWL4WL,50.551,52.1843
B082VWQ5CW,52.1151,53.79
B082VWRZN8,55.2434,57.0152
B082VWTPM4,64.6283,67.1614
B082VWWCS4,64.6283,67.1614
B082VWWF57,50.551,52.1843
B082VWZCXP,50.551,52.1843
B082VWZQ1B,64.6283,67.1614
B082VX251R,50.551,52.1843
B082VX44WN,55.2434,57.0152
B082VX62K6,64.6283,67.1614
B082VX6PTK,64.6283,67.1614
B082VXX3M3,64.6283,67.1614
B084KRTJRY,41.4568,37.6641
B084KXGNPS,41.4568,37.6641
B084KZ5J5T,41.4568,37.6641
B084KZNN38,41.4568,37.6641
B084ZWR3W4,23.3238,21.6766
B084ZXDTNY,23.3238,21.6766
B084ZXF6QJ,23.3238,21.6766
B084ZXJPSB,23.3238,21.5382
B084ZXTPY6,69.3207,72.0338
B084ZXVY1C,69.3207,72.0338
B0857L7ZFM,41.4568,37.6641
B0857LRC3L,41.4568,37.6641
B0857LT9PD,41.4568,37.6641
B085885B8X,41.4568,37.6641
B08641WHNR,77.1415,80.159
B08641X3SJ,75.5773,78.5395
B08641Z6TQ,74.0132,76.92
B0864273ZY,86.5263,89.9868
B08642GVHT,74.0132,76.92
B08642RWR4,77.1415,80.159
B08642S43T,67.7566,70.4143
B08642V8KM,72.449,75.2866
B08642X5KS,75.5773,78.5395
B08642Z1FN,75.5773,78.5395
B086434V2X,75.5773,78.5395
B086438BCD,77.1415,80.159
B08643BD45,77.1415,80.159
B08643C3KJ,70.8849,73.6671
B08643GF3X,77.1415,80.159
B08643KDDC,74.0132,76.92
B08643LK7D,74.0132,76.92
B08643M777,75.5773,78.5395
B08643Q95N,77.1415,80.159
B08643QN9P,74.0132,76.92
B086VP94L9,105.2961,108.6182
B086VPBNWQ,105.2961,108.6182
B0874SL5VC,77.1415,80.159
B0882LQ4DV,53.6793,55.4095
B0882PJJT2,53.6793,55.4095
B0882PVCKP,53.6793,55.4095
B0882Y297K,53.6793,55.4095
B08886Z9ZC,102.1678,106.2512
B08B1VXVRN,11.4335,11.9041
B08C2CSJCB,77.1415,80.159
B08CDBRN5Y,61.5,63.4656
B08CGGMNY4,61.5,63.4656
B08CGHKXW4,150.6563,156.6776
B08CGK1DBQ,63.0642,65.0851
B08CGKXL9L,181.9392,189.2063
B08CGP5RG9,66.1924,68.3103
B08CGYB5WW,59.9359,61.8599
B08CK9FVFP,89.6546,93.2397
B08CKGXSVC,92.7829,96.4926
B08CKP8PQB,89.6546,93.2397
B08CMJX2T1,89.6546,93.2397
B08CMQY2PG,86.5263,89.9868
B08CMTMK8Z,92.7829,96.4926
B08CN19ZS1,89.6546,93.2397
B08CRGB8FM,53.6793,55.8386
B08CRKQMW4,53.6793,55.8386
B08CRLWGZ6,53.6793,55.8386
B08CRMX15X,53.6793,55.8386
B08CRPQ2TK,66.1924,68.8501
B08CRR19XD,180.3751,187.5729
B08CTVNQX2,69.3207,72.103
B08CTXJV25,69.3207,72.103
B08CTZ2QJ3,69.3207,72.103
B08CV6CVSD,86.5263,89.9176
B08CV6LMHV,81.8339,85.0452
B08CZL5C1Q,41.4568,37.6641
B08D686BV5,63.0642,65.5419
B08D6FYSWH,86.5263,89.9176
B08D7HCDRX,75.5773,78.5395
B08D7HRKC5,77.1415,80.159
B08D7HRRH9,78.7056,81.7924
B08D8ZKSPX,81.8339,85.0452
B08DCSVWVG,86.5263,89.9176
B08DCW1NVN,81.8339,85.0452
B08DDCKMB5,81.8339,85.0452
B08DKFKLHB,70.8849,73.6671
B08DNGJXQW,75.5773,78.5395
B08DQND82H,77.1415,80.159
B08DR3NVQP,69.3207,72.0338
B08DR3R38X,77.1415,80.159
B08DR4M4D3,72.449,75.2866
B08DR5146J,75.5773,78.5395
B08DXRNMT6,74.0132,76.92
B08F21ZQNX,41.4568,37.6641
B08F23YW9F,41.4568,37.6641
B08F24RY35,41.4568,37.6641
B08F2B68K9,41.4568,37.6641
B08F51H6JX,142.8356,148.5385
B08F9VDXYY,63.0642,65.5419
B08FJC4H82,41.4568,37.6641
B08FZQ86LC,89.6546,93.2397
B08FZQKQM6,92.7829,96.4926
B08GL2DPFV,66.1924,68.7947
B08J44J82H,91.2188,94.8731
B08J4CKYJB,72.449,75.3558
B08KJ5QF3R,41.4568,37.6641
B08LZZ4K2Y,81.8339,85.0452
B08MV7F876,108.4244,112.66
B08MV7JNFW,108.4244,112.66
B08MV7M139,108.4244,112.66
B08MV8PCX8,108.4244,112.66
B08MV98CKP,108.4244,112.66
B08MWR6XZ7,81.8339,85.0452
B08PFPFKJY,86.5263,89.9176
B08PTKCCF9,86.5263,89.9176
B08PTLD29L,83.3981,86.6648
B08PTM3P25,86.5263,89.9176
B08Q3FCW4D,28.6391,29.788
B08QDHJSLK,81.8339,85.0452
B08QHZKNP2,97.4754,101.2958
B08QJ24DTM,97.4754,101.2958
B08QJ31RCH,97.4754,101.2958
B08QJ31WCQ,97.4754,101.2958
B08QJ3PCHY,97.4754,101.2958
B08RDBHHJS,23.3238,21.6766
B08S9596NX,23.3238,21.5382
B08S9MDV4D,23.3238,21.6766
B08TB6LPHM,75.5773,78.5395
B08TB6YT7H,74.0132,76.92
B08TB84SLK,77.1415,80.159
B08THQYRST,50.551,52.1843
