ASIN,FBA_Cost,NARF_Cost
B0156V17FE,83.779,88.7955
B0156V17G8,90.1842,95.5976
B0156V17H2,90.1842,95.5976
B0156V17JU,90.1842,95.5976
B0156V17L8,83.779,88.7955
B017BN6098,67.7657,71.8045
B018KKG9WO,74.171,78.6065
B018KKGCJE,78.975,83.6939
B018KLBXC4,74.171,78.6065
B018RRES2I,78.975,83.7648
B01AVT0KKY,56.5565,59.504
B01AVT0LPI,54.9551,57.8177
B01B6ESTHY,62.9618,66.2494
B01BA72PJU,115.8054,121.8989
B01IW7PPBG,77.3737,82.0076
B01IW7PQR4,78.975,83.6939
B01K1YTZ9Q,31.2896,29.334
B01LQVMCC0,67.7657,71.8045
B01LQVME7I,72.5697,76.906
B01LWOJGCA,54.9551,58.2145
B01LXYZ9JI,83.779,88.7955
B01LYB3HNO,54.9551,58.2145
B01M0L466G,51.7525,54.8134
B01M7N87OS,74.171,78.6065
B06Y5RKLLY,62.9618,66.7029
B06Y5RP3MM,67.7657,71.8045
B06Y5SDXJZ,62.9618,66.7029
B06Y5TP91T,74.171,78.6065
B06Y5TVDR1,69.367,73.505
B06Y5TVFVF,69.367,73.505
B06Y5TWKDV,74.171,78.6065
B06Y5TWM8F,69.367,73.505
B06Y5TY1F7,74.171,78.6065
B06Y5TZS68,72.5697,76.906
B06Y5WSCDS,62.9618,66.7029
B06Y5WVF7L,62.9618,66.7029
B06Y5YGF3G,72.5697,76.906
B06Y6291YF,74.171,78.6065
B06Y62BVTZ,74.171,78.6065
B06Y62BWKW,69.367,73.505
B06Y62M7K4,69.367,73.505
B06Y62PMZ3,72.5697,76.906
B06Y63MMJT,69.367,73.505
B06Y647SC8,72.5697,76.906
B06Y64CFW9,62.9618,66.7029
B06Y64P7QS,69.367,73.505
B06Y64Q1WD,74.171,78.6065
B06Y64W4T5,67.7657,71.8045
B06Y64YTVT,74.171,78.6065
B06Y65BGB2,67.7657,71.8045
B07141RY1B,74.171,78.6065
B072F5DZPG,62.9618,66.7029
B073GZFGX1,77.3737,82.0076
B073QXGS7Z,58.1578,61.1904
B073YZB6BH,80.5763,85.3944
B073Z5Q95T,78.975,83.6939
B073Z5VWDV,75.7723,80.3071
B074LS4VZB,21.3132,22.5319
B074M1NZS1,21.3132,22.5319
B0756JMLHX,51.7525,54.445
B075BT8FCD,72.5697,76.906
B075C1JX5H,62.9618,66.2494
B075C3TR7J,72.5697,76.906
B075C4DW23,74.171,78.6065
B075C57GZM,62.9618,66.2494
B075C64TPZ,67.7657,71.8045
B075C6JLVS,90.1842,95.5976
B075C7Q17M,56.5565,59.504
B075C826N4,69.367,73.505
B0764K97MF,93.3869,99.0695
B076DL1LZW,74.171,78.6065
B076DLNB7P,88.5829,93.897
B076JNGVNB,78.975,83.6939
B076MVHL13,98.1909,104.171
B076MWXKBL,111.0014,117.7752
B076NFKP4G,90.1842,95.6684
B076PG4JMD,107.7988,113.4672
B076PLKF3X,106.1975,112.6736
B076PLKGMZ,152.6358,161.9887
B076PLYXS9,127.0147,134.7804
B076TCVL8J,69.367,73.505
B0776758GY,78.975,83.6939
B07767K2VW,74.171,78.6065
B0776DHJL4,67.7657,71.8045
B0776HH8HT,74.171,78.6065
B0776HRPTF,69.367,73.505
B077CFLT4X,69.367,73.505
B077QV8VQ6,80.5763,85.3944
B077QXVH43,77.3737,82.0076
B077RGMZDT,74.171,78.6065
B077RHGF5N,77.3737,82.0076
B077S214TH,77.3737,82.0076
B077WDW37H,102.9948,108.4082
B077XJFKFQ,72.5697,76.906
B077XMYG3W,69.367,73.505
B0784MZ9WZ,74.171,78.6065
B0784NDV1D,78.975,83.6939
B078LJSNBZ,90.1842,95.5976
B078LJTY4X,83.779,88.7955
B078LS141W,88.5829,93.897
B078LXRG6N,77.3737,82.0076
B078NXHWG2,77.3737,82.0076
B078NZDDMC,74.171,78.6065
B078NZXCTN,78.975,83.6939
B078P1HKMK,78.975,83.6939
B078P2KC5H,77.3737,82.0076
B078P3PGYD,74.171,78.6065
B078QCZJWH,104.5962,110.8881
B078TYXYRM,104.5962,110.9731
B078V1DD8F,78.975,83.6939
B078V2JCXW,37.3406,39.5513
B078V2PG39,67.7657,71.8045
B078V5H9GG,32.5366,34.4497
B0793D8N5F,16.4525,15.659
B0793JGFHV,16.4525,15.659
B0793JJTYV,16.4525,15.659
B0793K2SX1,16.4525,15.659
B0793K9FYX,16.4525,15.659
B0793KXHT9,16.4525,15.659
B0793L451J,16.4525,15.659
B0793LBRFG,22.0076,20.7038
B0793YCQ2J,80.5763,85.3944
B079478L6Y,104.5962,110.8881
B07958SWM9,58.1578,61.1904
B07958V484,51.7525,54.445
B07958XN32,54.9551,57.8177
B07958YZCV,56.5565,59.504
B07958ZG1K,61.3604,64.5631
B0795935VJ,58.1578,61.1904
B0795952M5,54.9551,57.8177
B07959HMSB,54.9551,57.8177
B07959JSR7,54.9551,57.8177
B07959QXLL,61.3604,64.5631
B07959YQN6,51.7525,54.445
B0795B3W6W,58.1578,61.1904
B0795BDNF6,51.7525,54.445
B0795C6K84,74.171,78.6065
B0795D4HXQ,77.3737,82.0076
B0795DQY7K,67.7657,71.8045
B0797YPNW3,54.9551,58.2145
B0797YQ79S,22.0076,20.7038
B0797YTJJ5,56.5565,59.915
B0797Z39JL,56.5565,59.915
B0797ZC1QL,56.5565,59.915
B0798RHD92,36.8729,34.2088
B079N6C374,62.9618,66.7029
B079N9H6NN,67.7657,71.8045
B079TM6BD9,74.171,78.6065
B079TN31QH,62.9618,66.7029
B079TN4N38,67.7657,71.8045
B079TXPNGG,66.1644,70.1039
B07B2Y36RW,42.4421,39.2678
B07B2YKX8X,42.4421,39.2678
B07B2YZKNB,16.4525,15.659
B07B2Z2Y3F,42.4421,39.2678
B07B2Z8P7S,16.4525,15.659
B07B2Z91XR,42.4421,39.2678
B07B2ZDMGJ,42.4421,39.2678
B07B2ZF6H7,42.4421,39.2678
B07B2ZFNVR,42.4421,39.2678
B07B2ZJG58,22.0076,20.7038
B07B2ZKGJ8,16.4525,15.659
B07B2ZL8HX,16.4525,15.659
B07B2ZMC54,42.4421,39.2678
B07B2ZQ5M8,42.4421,39.2678
B07B2ZRLC3,22.0076,20.7038
B07B2ZRXTT,42.4421,39.2678
B07B2ZTM58,42.4421,39.2678
B07B2ZWLGN,42.4421,39.2678
B07B2ZXGLV,16.4525,15.659
B07B2ZXYQG,42.4421,39.2678
B07B311NPJ,42.4421,39.2678
B07B31G2VW,42.4421,39.2678
B07B31GY74,42.4421,39.2678
B07B31N6XK,42.4421,39.2678
B07B31VZVT,42.4421,39.2678
B07B3JP8BM,72.5697,76.906
B07B3YD1CW,34.1379,36.1502
B07B422148,56.5565,59.915
B07B66NSLP,61.3604,64.5631
B07B67TQHX,72.5697,76.906
B07B7PRB9G,83.779,88.7955
B07BP8GBVB,104.5962,110.9731
B07BT1Y7G1,70.9684,75.2055
B07BT2T9BZ,119.0081,125.2716
B07BTH79MT,70.9684,75.2055
B07BTHF28D,74.171,78.6065
B07C36XSDF,70.9684,75.2055
B07C3ZCWPT,69.367,73.505
B07C3ZSN93,69.367,73.505
B07C9TLZJD,80.5763,85.3944
B07C9TN3MS,67.7657,71.8045
B07CNCRV3R,36.8729,34.2088
B07CRD1SZF,69.367,73.505
B07CVMNWMM,42.4421,39.2678
B07CVNV99L,42.4421,39.2678
B07CVNX743,42.4421,39.2678
B07D2BMTLM,64.5631,68.4034
B07D336DVD,93.3869,99.0695
B07D41Y7T2,77.3737,82.0076
B07D422NSN,75.7723,80.3071
B07DBLF492,72.5697,76.906
B07DF91ZQ4,69.367,73.505
B07DF9KJZP,74.171,78.6065
B07DFCHR8D,67.7657,71.8045
B07DLDHWDH,56.5565,59.504
B07DT9VK89,75.7723,80.3071
B07DTDX4L4,78.975,83.6939
B07F5SBNGP,56.5565,59.504
B07F6JJ7PW,80.5763,85.3944
B07FK2VRMQ,83.779,88.7955
B07FN6RR96,82.1776,87.1658
B07FP7TZKH,152.6358,161.9887
B07FPFNWWY,152.6358,161.9887
B07FPT65ZC,93.3869,99.0695
B07FPVC8DM,93.3869,99.0695
B07FPVJKD2,93.3869,99.0695
B07FR9MYLQ,42.4421,39.2678
B07FRTKXKZ,77.3737,82.0076
B07FV2LFXN,78.975,83.6939
B07G7GS9LH,36.8729,34.2088
B07G7K971H,36.8729,34.2088
B07G9KZ7DK,67.7657,71.8045
B07G9M2GR6,72.5697,76.906
B07G9M2W4Y,67.7657,71.8045
B07G9MCDJY,70.9684,75.2055
B07G9MDMDG,72.5697,76.906
B07G9MP42M,75.7723,80.3071
B07G9MWB3T,75.7723,80.3071
B07G9MWJ8W,72.5697,76.906
B07G9MZCPZ,67.7657,71.8045
B07G9N7YKS,80.5763,85.3944
B07G9N8NF2,104.5962,110.8881
B07G9N8RYC,75.7723,80.3071
B07G9NQ4JJ,104.5962,110.8881
B07G9NR5Q2,67.7657,71.8045
B07G9NWKHZ,72.5697,76.906
B07G9NWKJ1,72.5697,76.906
B07G9NYG57,67.7657,71.8045
B07G9NYG78,61.3604,64.5631
B07G9NYJX1,62.9618,66.7029
B07G9PMYGC,67.7657,71.8045
B07G9PQ6XN,80.5763,85.3944
B07G9PWTVL,72.5697,76.906
B07G9PZHGG,62.9618,66.7029
B07G9Q9NYM,77.3737,82.0076
B07G9QB47G,72.5697,76.906
B07G9QNQ4Y,62.9618,66.7029
B07G9RD666,62.9618,66.7029
B07G9RDKGN,72.5697,76.906
B07G9S6THM,104.5962,110.8881
B07G9SQ53P,75.7723,80.3071
B07GCQB73R,78.975,83.6939
B07GGYJWVX,58.1578,61.1904
B07GGZ6YK7,80.5763,85.3944
B07GM6JWD3,72.5697,76.906
B07GM8Z4DR,78.975,83.6939
B07GM99JNH,70.9684,75.2055
B07H1WJL3C,77.3737,82.0076
B07H1XFDT2,70.9684,75.2055
B07H84FGGN,88.5829,93.897
B07H8519PY,67.7657,71.8045
B07HGFSHJC,74.171,78.6065
B07HM43QR6,56.5565,59.504
B07HWMLTHC,101.3935,107.5721
B07HWMVNLZ,42.4421,39.2678
B07HWMW2BT,53.3538,56.1313
B07HWNG49K,42.4421,39.2678
B07HWNG49R,83.779,88.8663
B07HWP5TV4,62.9618,66.7029
B07HWPJL61,70.9684,75.2055
B07HWPLJMP,93.3869,99.0695
B07HWQRMWR,56.5565,59.504
B07HWRK62Z,42.4421,39.2678
B07HWSDMCL,93.3869,99.0695
B07HWSXZ3X,77.3737,82.0076
B07HWSY4GS,83.779,88.8663
B07HWT7WMJ,42.4421,39.2678
B07HWTRBGQ,51.7525,54.445
B07HWV2TS2,78.975,83.6939
B07HWV5KGQ,61.3604,64.5631
B07HWVC16Q,42.4421,39.2678
B07HWVDFF4,16.4525,15.659
B07HWVWNGH,88.5829,93.9679
B07HWWPHY1,78.975,83.6939
B07HWWQYKR,42.4421,39.2678
B07HWX4QV6,16.4525,15.659
B07HWX7C7G,86.9816,92.2674
B07HWX7MSJ,77.3737,82.0076
B07HWXBV6H,74.171,78.6065
B07HWXD4WY,42.4421,39.2678
B07HWXDVQ6,75.7723,80.3071
B07HWXG9GP,42.4421,39.2678
B07HWYBSWR,42.4421,39.2678
B07HWYMHGK,42.4421,39.2678
B07HWZ61KY,80.5763,85.3944
B07HWZFP6J,16.4525,15.659
B07HX15ZNP,77.3737,82.0076
B07HX2ZD3B,80.5763,85.4653
B07HX311PX,77.3737,82.0076
B07HX39BQZ,88.5829,93.9679
B07HX3KRR9,69.367,73.505
B07HX3TNTW,62.9618,66.2494
B07HX48CFK,42.4421,39.2678
B07HX4J5MW,61.3604,64.5631
B07HX5G39D,16.4525,15.659
B07HX5G39G,16.4525,15.659
B07HX61KT3,42.4421,39.2678
B07HX65P1Z,75.7723,80.3071
B07HX686BR,98.1909,104.171
B07HX6JRY8,42.4421,39.2678
B07HX8WWJY,77.3737,82.0076
B07HX9JHBG,99.7922,105.8715
B07JB94NCK,70.9684,75.2055
B07JBJFJJ8,36.8729,34.2088
B07JC9Z3JW,74.171,78.6065
B07KT74SBK,74.171,78.6065
B07KT8PS7P,70.9684,75.2055
B07KT8SKN1,74.171,78.6065
B07KT8Z47W,70.9684,75.2055
B07LBYD7XB,42.4421,39.2678
B07LBYRK5B,46.1549,42.6405
B07LBYY3KL,42.4421,39.2678
B07LBYZWVK,46.1549,42.6405
B07LBZGQJD,115.8054,121.8989
B07LBZRCD7,42.4421,39.2678
B07LBZVTRG,42.4421,39.2678
B07LC11VCP,42.4421,39.2678
B07LC14WYZ,42.4421,39.2678
B07LC1F4Y2,42.4421,39.2678
B07LC1KLVP,42.4421,39.2678
B07LC1NFP7,42.4421,39.2678
B07LC1WC2N,42.4421,39.2678
B07LC2GXZT,42.4421,39.2678
B07LC34HPV,42.4421,39.2678
B07LC3L4N7,42.4421,39.2678
B07LFBWC8L,78.975,83.6939
B07LFC28NW,16.4525,15.659
B07LFCDLDM,72.5697,76.906
B07LFJDD77,75.7723,80.3637
B07LFJR8MN,77.3737,82.0643
B07LFKFV81,78.975,83.6939
B07LFKHVQ7,78.975,83.6939
B07LFKVSGY,78.975,83.6939
B07LFL1C2V,78.975,83.6939
B07LFL5CRF,78.975,83.6939
B07LFLHQPZ,70.9684,75.2055
B07LFLL8XX,78.975,83.6939
B07LFLNC6Z,75.7723,80.3071
B07LFM2WM5,88.5829,93.897
B07LFMG84F,78.975,83.6939
B07LFMHLD6,88.5829,93.897
B07LFMHYZZ,78.975,83.6939
B07LFMKC8N,88.5829,93.897
B07LFMKRF3,88.5829,93.897
B07LFMLWGN,88.5829,93.897
B07LFMT2C2,88.5829,93.897
B07LG5KWNG,85.3803,90.496
B07LGD45LC,88.5829,93.897
B07LGDDCB7,85.3803,90.496
B07LGDLB6C,85.3803,90.496
B07LGDNL6G,85.3803,90.496
B07LGDR322,88.5829,93.897
B07LGDY4SL,88.5829,93.897
B07LGDYYYT,88.5829,93.897
B07LGDZ4YW,88.5829,93.897
B07LGF8KZ8,88.5829,93.897
B07LGFJ1DP,88.5829,93.897
B07LGFRCWV,85.3803,90.496
B07LGFWJFC,88.5829,93.897
B07LGG3MXG,85.3803,90.496
B07LGGF2W2,85.3803,90.496
B07LGHR61T,88.5829,93.897
B07LGHTWBV,85.3803,90.496
B07MS8VT2M,78.975,83.7648
B07N2X9KTY,69.367,73.505
B07N66KFWC,67.7657,71.8045
B07N68MSH3,72.5697,76.906
B07N6FY1Q9,64.5631,68.4034
B07N6HN434,75.7723,80.3071
B07N6HVMSK,70.9684,75.2055
B07NCLMZD7,75.7723,80.3071
B07NNP8BRS,67.7657,71.8045
B07NPGBNHC,83.779,88.7955
B07PDHS3ZN,58.1578,61.6155
B07PDHS674,59.7591,63.316
B07PDN41MF,69.367,73.505
B07PF93YMN,67.7657,71.8045
B07PFFKM11,62.9618,66.7029
B07PFFM9S3,59.7591,63.316
B07PFFMKLZ,58.1578,61.6155
B07PGHFJMC,58.1578,61.6155
B07PGJ2M9B,59.7591,63.316
B07PGK11WH,62.9618,66.7029
B07PGKWQDM,62.9618,66.7029
B07PGKYRZ9,61.3604,65.0165
B07PHKN9LW,72.5697,76.906
B07PHL9T1D,61.3604,65.0165
B07PHLGYH6,61.3604,65.0165
B07PJ1JL89,74.171,78.6065
B07PJPLKQW,62.9618,66.7029
B07PMRWBG5,82.1776,87.1658
B07PNT3L9P,77.3737,82.0076
B07PNT48N2,88.5829,93.897
B07PVPYGS6,74.171,78.6065
B07PWM6NV3,70.9684,75.2055
B07PXXQYR4,90.1842,95.5976
B07PYY6FH4,77.3737,82.0076
B07PZVTRXR,78.975,83.6939
B07PZWLW96,61.3604,65.2575
B07Q3XSSHS,67.7657,71.8045
B07R99JVXT,23.8356,22.5177
B07RBFSYN6,23.8356,22.5177
B07RDQNPJJ,75.7723,80.3071
B07RDWS2GZ,23.8356,22.5177
B07RJTQ99V,69.367,73.505
B07RL2TLX7,77.3737,82.0076
B07RZ9M99J,67.7657,71.8045
B07S376X32,67.7657,71.3085
B07S37C51X,35.7251,37.5673
B07S49F8CY,56.5565,59.915
B07S8XXDCG,42.4421,39.2678
B07SC4D3JM,42.4421,39.2678
B07SC4DCN3,42.4421,39.2678
B07SD6THQN,42.4421,39.2678
B07SD7CWX6,42.4421,39.2678
B07SD7QN89,42.4421,39.2678
B07SF75TFV,42.4421,39.2678
B07SF8MS9S,42.4421,39.2678
B07TJCLN1X,75.7723,80.3071
B07TLHFBRZ,77.3737,82.0076
B07TRQ55RH,75.7723,80.3071
B07TS5W9R6,75.7723,80.3071
B07TS5WHBM,77.3737,82.0076
B07TSBCXWL,64.5631,67.9358
B07TSBDM2V,35.7251,37.5673
B07TSBDY26,88.5829,93.9679
B07TT9BGVK,120.6094,126.958
B07TTFT2NJ,31.2896,29.334
B07TTFTG92,189.4663,201.1007
B07TTFTLBL,74.171,78.6065
B07TTFV6S4,93.3869,99.0695
B07TVGG1S5,36.8729,34.2088
B07TVGH4VW,70.9684,75.2055
B07TWB6821,69.367,73.505
B07TWK97VF,93.3869,98.2901
B07TWK9TMB,36.8729,34.2088
B07TWK9Z9V,70.9684,75.2055
B07TWSX572,72.5697,76.906
B07TXBY9T5,70.9684,75.2055
B07TXCH88F,70.9684,75.2055
B07TXN7HKW,88.5829,93.9679
B07TXN97SD,23.8356,22.5177
B07TXNB4GZ,88.5829,93.9679
B07TXWW3QD,75.7723,80.3071
B07TYHB9NY,70.9684,75.2055
B07TYKQG1J,74.171,78.6065
B07TYL3YZ5,77.3737,82.0076
B07TYLD26N,56.5565,60.1417
B07V5WL3TJ,104.5962,110.9731
B07VBMSSPL,70.9684,75.2055
B07X2Z973F,75.7723,80.3071
B07X43FYCC,74.171,78.6065
B07X63XHGH,77.3737,82.0076
B07XBM7YNH,72.5697,76.906
B07XCQ47BF,74.171,78.6065
B07XDLRBJT,83.779,88.7955
B07YLYX5K1,70.9684,75.2622
B07YYYMPNX,70.9684,75.2055
B07ZDGXSMX,77.3737,82.0076
B07ZPD6FYS,93.3869,99.0695
B07ZZCTPY6,51.7525,54.445
B07ZZFVMRZ,54.9551,57.8177
B07ZZGR25H,58.1578,61.1904
B07ZZH3NGZ,56.5565,59.504
B07ZZLG2QM,42.4421,39.2678
B07ZZLL363,42.4421,39.2678
B07ZZM2VJY,42.4421,39.2678
B07ZZMCD5Z,42.4421,39.2678
B081S2FG53,74.171,78.6065
B081S5S3L1,67.7657,71.8045
B081S8VWMY,67.7657,71.8045
B081SL5CN7,77.3737,82.0076
B081TS7G5V,91.7856,97.3689
B081Z7XHQ4,69.367,73.505
B081ZGBQR4,80.5763,85.3944
B08283WHG7,62.9618,66.7029
B08283YQHJ,62.9618,66.7029
B082849F3S,67.7657,71.8045
B082849TF3,62.9618,66.7029
B082VVT7YF,75.7723,80.3071
B082VVYQJ6,80.5763,85.3944
B082VWHKHS,53.3538,56.1313
B082VWHYMF,77.3737,82.0076
B082VWL4WL,51.7525,54.445
B082VWQ5CW,53.3538,56.1313
B082VWRZN8,56.5565,59.504
B082VWTPM4,66.1644,70.1039
B082VWWCS4,66.1644,70.1039
B082VWWF57,51.7525,54.445
B082VWZCXP,51.7525,54.445
B082VWZQ1B,66.1644,70.1039
B082VX251R,51.7525,54.445
B082VX44WN,56.5565,59.504
B082VX62K6,66.1644,70.1039
B082VX6PTK,66.1644,70.1039
B082VXX3M3,66.1644,70.1039
B084KRTJRY,42.4421,39.2678
B084KXGNPS,42.4421,39.2678
B084KZ5J5T,42.4421,39.2678
B084KZNN38,42.4421,39.2678
B084ZWR3W4,23.8781,22.5461
B084ZXDTNY,23.8781,22.5461
B084ZXF6QJ,23.8781,22.5461
B084ZXJPSB,23.8781,22.4044
B084ZXTPY6,56.5565,59.915
B084ZXVY1C,56.5565,59.915
B0857L7ZFM,42.4421,39.2678
B0857LRC3L,42.4421,39.2678
B0857LT9PD,42.4421,39.2678
B085885B8X,42.4421,39.2678
B08641WHNR,78.975,83.6939
B08641X3SJ,77.3737,82.0076
B08641Z6TQ,75.7723,80.3071
B0864273ZY,88.5829,93.9679
B08642GVHT,75.7723,80.3071
B08642RWR4,78.975,83.6939
B08642S43T,69.367,73.505
B08642V8KM,74.171,78.6065
B08642X5KS,77.3737,82.0076
B08642Z1FN,77.3737,82.0076
B086434V2X,77.3737,82.0076
B086438BCD,78.975,83.6939
B08643BD45,78.975,83.6939
B08643C3KJ,72.5697,76.906
B08643GF3X,78.975,83.6939
B08643KDDC,75.7723,80.3071
B08643LK7D,75.7723,80.3071
B08643M777,77.3737,82.0076
B08643Q95N,78.975,83.6939
B08643QN9P,75.7723,80.3071
B086VP94L9,107.7988,113.4672
B086VPBNWQ,107.7988,113.4672
B0874SL5VC,78.975,83.6939
B0882LQ4DV,43.7459,46.0132
B0882PJJT2,43.7459,46.0132
B0882PVCKP,43.7459,46.0132
B0882Y297K,43.7459,46.0132
B08886Z9ZC,104.5962,110.9731
B08B1VXVRN,11.7052,12.3288
B08C2CSJCB,78.975,83.6939
B08CDBRN5Y,56.5565,59.504
B08CGGMNY4,62.9618,66.2494
B08CGHKXW4,154.2372,163.6892
B08CGK1DBQ,64.5631,67.9358
B08CGKXL9L,186.2636,197.6996
B08CGP5RG9,67.7657,71.3085
B08CGYB5WW,61.3604,64.5631
B08CK9FVFP,91.7856,97.3689
B08CKGXSVC,94.9882,100.77
B08CKP8PQB,91.7856,97.3689
B08CMJX2T1,91.7856,97.3689
B08CMQY2PG,88.5829,93.9679
B08CMTMK8Z,94.9882,100.77
B08CN19ZS1,91.7856,97.3689
B08CRGB8FM,54.9551,58.257
B08CRKQMW4,54.9551,58.257
B08CRLWGZ6,54.9551,58.257
B08CRMX15X,54.9551,58.257
B08CRPQ2TK,67.7657,71.8611
B08CRR19XD,184.6623,195.9991
B08CTVNQX2,70.9684,75.2622
B08CTXJV25,70.9684,75.2622
B08CTZ2QJ3,70.9684,75.2622
B08CV6CVSD,77.3737,82.0076
B08CV6LMHV,75.7723,80.3071
B08CZL5C1Q,36.8729,34.2088
B08D686BV5,51.7525,54.8134
B08D6FYSWH,88.5829,93.897
B08D7HCDRX,77.3737,82.0076
B08D7HRKC5,78.975,83.6939
B08D7HRRH9,80.5763,85.3944
B08D8ZKSPX,83.779,88.7955
B08DCSVWVG,88.5829,93.897
B08DCW1NVN,83.779,88.7955
B08DDCKMB5,83.779,88.7955
B08DKFKLHB,72.5697,76.906
B08DNGJXQW,77.3737,82.0076
B08DQND82H,78.975,83.6939
B08DR3NVQP,70.9684,75.2055
B08DR3R38X,78.975,83.6939
B08DR4M4D3,74.171,78.6065
B08DR5146J,77.3737,82.0076
B08DXRNMT6,75.7723,80.3071
B08F21ZQNX,42.4421,39.2678
B08F23YW9F,42.4421,39.2678
B08F24RY35,42.4421,39.2678
B08F2B68K9,42.4421,39.2678
B08F51H6JX,146.2305,155.1866
B08F9VDXYY,64.5631,68.4034
B08FJC4H82,42.4421,39.2678
B08FZQ86LC,91.7856,97.3689
B08FZQKQM6,94.9882,100.77
B08GL2DPFV,67.7657,71.8045
B08J44J82H,93.3869,99.0695
B08J4CKYJB,74.171,78.6632
B08KJ5QF3R,36.8729,34.2088
B08LZZ4K2Y,83.779,88.7955
B08MV7F876,111.0014,117.676
B08MV7JNFW,111.0014,117.676
B08MV7M139,111.0014,117.676
B08MV8PCX8,111.0014,117.676
B08MV98CKP,111.0014,117.676
B08MWR6XZ7,83.779,88.7955
B08PFPFKJY,88.5829,93.897
B08PTKCCF9,88.5829,93.897
B08PTLD29L,85.3803,90.496
B08PTM3P25,88.5829,93.897
B08Q3FCW4D,29.3198,31.0345
B08QDHJSLK,83.779,88.7955
B08QHZKNP2,99.7922,105.7865
B08QJ24DTM,99.7922,105.7865
B08QJ31RCH,99.7922,105.7865
B08QJ31WCQ,99.7922,105.7865
B08QJ3PCHY,99.7922,105.7865
B08RDBHHJS,23.8781,22.5461
B08S9596NX,23.8781,22.4044
B08S9MDV4D,23.8781,22.5461
B08TB6LPHM,77.3737,82.0076
B08TB6YT7H,75.7723,80.3071
B08TB84SLK,78.975,83.6939
B08THQYRST,51.7525,54.445
B08TP4RMH3,56.5565,59.504
B08TP4XT2F,77.3737,82.0076
B08TP6XR1Z,67.7657,71.8045
B08TP8LYPH,78.975,83.6939
B08TP8MC48,78.975,83.6939
B08TP8N6T7,88.5829,93.897
B08TPL8BLQ,75.7723,80.3071
B08TPSXV9S,75.7723,80.3071
