ASIN,FBA_Cost,NARF_Cost
B0793JGFHV,16.2877,15.502
B0793JJTYV,16.2877,15.502
B0793K2SX1,16.2877,15.502
B0793K9FYX,16.2877,15.502
B0793KXHT9,16.2877,15.502
B0793L451J,16.2877,15.502
B0793LBRFG,21.787,20.4964
B0793YCQ2J,79.7689,84.5388
B079478L6Y,103.548,109.7769
B07958SWM9,57.575,60.5772
B07958V484,51.2339,53.8994
B07958XN32,54.4045,57.2383
B07958YZCV,55.9897,58.9078
B07958ZG1K,60.7456,63.9161
B0795935VJ,57.575,60.5772
B0795952M5,54.4045,57.2383
B07959HMSB,54.4045,57.2383
B07959JSR7,54.4045,57.2383
B07959QXLL,60.7456,63.9161
B07959YQN6,51.2339,53.8994
B0795B3W6W,57.575,60.5772
B0795BDNF6,51.2339,53.8994
B0795C6K84,73.4278,77.8189
B0795D4HXQ,76.5983,81.1858
B0795DQY7K,67.0867,71.0849
B0797YPNW3,54.4045,57.6311
B0797YQ79S,21.787,20.4964
B0797YTJJ5,55.9897,59.3146
B0797Z39JL,55.9897,59.3146
B0797ZC1QL,55.9897,59.3146
B0798RHD92,36.5035,33.866
B079N6C374,62.3308,66.0345
B079N9H6NN,67.0867,71.0849
B079TM6BD9,73.4278,77.8189
B079TN31QH,62.3308,66.0345
B079TN4N38,67.0867,71.0849
B079TXPNGG,65.5014,69.4015
B07B2Y36RW,42.0169,38.8744
B07B2YKX8X,42.0169,38.8744
B07B2YZKNB,16.2877,15.502
B07B2Z2Y3F,42.0169,38.8744
B07B2Z8P7S,16.2877,15.502
B07B2Z91XR,42.0169,38.8744
B07B2ZDMGJ,42.0169,38.8744
B07B2ZF6H7,42.0169,38.8744
B07B2ZFNVR,42.0169,38.8744
B07B2ZJG58,21.787,20.4964
B07B2ZKGJ8,16.2877,15.502
B07B2ZL8HX,16.2877,15.502
B07B2ZMC54,42.0169,38.8744
B07B2ZQ5M8,42.0169,38.8744
B07B2ZRLC3,21.787,20.4964
B07B2ZRXTT,42.0169,38.8744
B07B2ZTM58,42.0169,38.8744
B07B2ZWLGN,42.0169,38.8744
B07B2ZXGLV,16.2877,15.502
B07B2ZXYQG,42.0169,38.8744
B07B311NPJ,42.0169,38.8744
B07B31G2VW,42.0169,38.8744
B07B31GY74,42.0169,38.8744
B07B31N6XK,42.0169,38.8744
B07B31VZVT,42.0169,38.8744
B07B3JP8BM,71.8425,76.1354
B07B3YD1CW,33.7959,35.788
B07B422148,55.9897,59.3146
B07B66NSLP,60.7456,63.9161
B07B67TQHX,71.8425,76.1354
B07B7PRB9G,82.9394,87.9057
B07BP8GBVB,103.548,109.8611
B07BT1Y7G1,70.2572,74.4519
B07BT2T9BZ,117.8155,124.0164
B07BTH79MT,70.2572,74.4519
B07BTHF28D,73.4278,77.8189
B07C36XSDF,70.2572,74.4519
B07C3ZCWPT,68.672,72.7684
B07C3ZSN93,68.672,72.7684
B07C9TLZJD,79.7689,84.5388
B07C9TN3MS,67.0867,71.0849
B07CNCRV3R,36.5035,33.866
B07CRD1SZF,68.672,72.7684
B07CVMNWMM,42.0169,38.8744
B07CVNV99L,42.0169,38.8744
B07CVNX743,42.0169,38.8744
B07D2BMTLM,63.9161,67.718
B07D336DVD,92.4511,98.0767
B07D41Y7T2,76.5983,81.1858
B07D422NSN,75.0131,79.5023
B07DBLF492,71.8425,76.1354
B07DF91ZQ4,68.672,72.7684
B07DF9KJZP,73.4278,77.8189
B07DFCHR8D,67.0867,71.0849
B07DLDHWDH,55.9897,58.9078
B07DT9VK89,75.0131,79.5023
B07DTDX4L4,78.1836,82.8553
B07F5SBNGP,55.9897,58.9078
B07F6JJ7PW,79.7689,84.5388
B07FK2VRMQ,82.9394,87.9057
B07FN6RR96,81.3542,86.2924
B07FP7TZKH,151.1064,160.3655
B07FPFNWWY,151.1064,160.3655
B07FPT65ZC,92.4511,98.0767
B07FPVC8DM,92.4511,98.0767
B07FPVJKD2,92.4511,98.0767
B07FR9MYLQ,42.0169,38.8744
B07FRTKXKZ,76.5983,81.1858
B07FV2LFXN,78.1836,82.8553
B07G7GS9LH,36.5035,33.866
B07G7K971H,36.5035,33.866
B07G9KZ7DK,67.0867,71.0849
B07G9M2GR6,71.8425,76.1354
B07G9M2W4Y,67.0867,71.0849
B07G9MCDJY,70.2572,74.4519
B07G9MDMDG,71.8425,76.1354
B07G9MP42M,75.0131,79.5023
B07G9MWB3T,75.0131,79.5023
B07G9MWJ8W,71.8425,76.1354
B07G9MZCPZ,67.0867,71.0849
B07G9N7YKS,79.7689,84.5388
B07G9N8NF2,103.548,109.7769
B07G9N8RYC,75.0131,79.5023
B07G9NQ4JJ,103.548,109.7769
B07G9NR5Q2,67.0867,71.0849
B07G9NWKHZ,71.8425,76.1354
B07G9NWKJ1,71.8425,76.1354
B07G9NYG57,67.0867,71.0849
B07G9NYG78,60.7456,63.9161
B07G9NYJX1,62.3308,66.0345
B07G9PMYGC,67.0867,71.0849
B07G9PQ6XN,79.7689,84.5388
B07G9PWTVL,71.8425,76.1354
B07G9PZHGG,62.3308,66.0345
B07G9Q9NYM,76.5983,81.1858
B07G9QB47G,71.8425,76.1354
B07G9QNQ4Y,62.3308,66.0345
B07G9RD666,62.3308,66.0345
B07G9RDKGN,71.8425,76.1354
B07G9S6THM,103.548,109.7769
B07G9SQ53P,75.0131,79.5023
B07GCQB73R,78.1836,82.8553
B07GGYJWVX,57.575,60.5772
B07GGZ6YK7,79.7689,84.5388
B07GM6JWD3,71.8425,76.1354
B07GM8Z4DR,78.1836,82.8553
B07GM99JNH,70.2572,74.4519
B07H1WJL3C,76.5983,81.1858
B07H1XFDT2,70.2572,74.4519
B07H84FGGN,87.6953,92.9562
B07H8519PY,67.0867,71.0849
B07HGFSHJC,73.4278,77.8189
B07HM43QR6,55.9897,58.9078
B07HWMLTHC,100.3775,106.4941
B07HWMVNLZ,42.0169,38.8744
B07HWMW2BT,52.8192,55.5689
B07HWNG49K,42.0169,38.8744
B07HWNG49R,82.9394,87.9759
B07HWP5TV4,62.3308,66.0345
B07HWPJL61,70.2572,74.4519
B07HWPLJMP,92.4511,98.0767
B07HWQRMWR,55.9897,58.9078
B07HWRK62Z,42.0169,38.8744
B07HWSDMCL,92.4511,98.0767
B07HWSXZ3X,76.5983,81.1858
B07HWSY4GS,82.9394,87.9759
B07HWT7WMJ,42.0169,38.8744
B07HWTRBGQ,51.2339,53.8994
B07HWV2TS2,78.1836,82.8553
B07HWV5KGQ,60.7456,63.9161
B07HWVC16Q,42.0169,38.8744
B07HWVDFF4,16.2877,15.502
B07HWVWNGH,87.6953,93.0263
B07HWWPHY1,78.1836,82.8553
B07HWWQYKR,42.0169,38.8744
B07HWX4QV6,16.2877,15.502
B07HWX7C7G,86.11,91.3428
B07HWX7MSJ,76.5983,81.1858
B07HWXBV6H,73.4278,77.8189
B07HWXD4WY,42.0169,38.8744
B07HWXDVQ6,75.0131,79.5023
B07HWXG9GP,42.0169,38.8744
B07HWYBSWR,42.0169,38.8744
B07HWYMHGK,42.0169,38.8744
B07HWZ61KY,79.7689,84.5388
B07HWZFP6J,16.2877,15.502
B07HX15ZNP,76.5983,81.1858
B07HX2ZD3B,79.7689,84.6089
B07HX311PX,76.5983,81.1858
B07HX39BQZ,87.6953,93.0263
B07HX3KRR9,68.672,72.7684
B07HX3TNTW,62.3308,65.5856
B07HX48CFK,42.0169,38.8744
B07HX4J5MW,60.7456,63.9161
B07HX5G39D,16.2877,15.502
B07HX5G39G,16.2877,15.502
B07HX61KT3,42.0169,38.8744
B07HX65P1Z,75.0131,79.5023
B07HX686BR,97.2069,103.1272
B07HX6JRY8,42.0169,38.8744
B07HX8WWJY,76.5983,81.1858
B07HX9JHBG,98.7922,104.8107
B07JB94NCK,70.2572,74.4519
B07JBJFJJ8,36.5035,33.866
B07JC9Z3JW,73.4278,77.8189
B07KT74SBK,73.4278,77.8189
B07KT8PS7P,70.2572,74.4519
B07KT8SKN1,73.4278,77.8189
B07KT8Z47W,70.2572,74.4519
B07LBYD7XB,42.0169,38.8744
B07LBYRK5B,45.6925,42.2133
B07LBYY3KL,42.0169,38.8744
B07LBYZWVK,45.6925,42.2133
B07LBZGQJD,114.645,120.6775
B07LBZRCD7,42.0169,38.8744
B07LBZVTRG,42.0169,38.8744
B07LC11VCP,42.0169,38.8744
B07LC14WYZ,42.0169,38.8744
B07LC1F4Y2,42.0169,38.8744
B07LC1KLVP,42.0169,38.8744
B07LC1NFP7,42.0169,38.8744
B07LC1WC2N,42.0169,38.8744
B07LC2GXZT,42.0169,38.8744
B07LC34HPV,42.0169,38.8744
B07LC3L4N7,42.0169,38.8744
B07LFBWC8L,78.1836,82.8553
B07LFC28NW,16.2877,15.502
B07LFCDLDM,71.8425,76.1354
B07LFJDD77,75.0131,79.5585
B07LFJR8MN,76.5983,81.2419
B07LFKFV81,78.1836,82.8553
B07LFKHVQ7,78.1836,82.8553
B07LFKVSGY,78.1836,82.8553
B07LFL1C2V,78.1836,82.8553
B07LFL5CRF,78.1836,82.8553
B07LFLHQPZ,70.2572,74.4519
B07LFLL8XX,78.1836,82.8553
B07LFLNC6Z,75.0131,79.5023
B07LFM2WM5,87.6953,92.9562
B07LFMG84F,78.1836,82.8553
B07LFMHLD6,87.6953,92.9562
B07LFMHYZZ,78.1836,82.8553
B07LFMKC8N,87.6953,92.9562
B07LFMKRF3,87.6953,92.9562
B07LFMLWGN,87.6953,92.9562
B07LFMT2C2,87.6953,92.9562
B07LG5KWNG,84.5247,89.5892
B07LGD45LC,87.6953,92.9562
B07LGDDCB7,84.5247,89.5892
B07LGDLB6C,84.5247,89.5892
B07LGDNL6G,84.5247,89.5892
B07LGDR322,87.6953,92.9562
B07LGDY4SL,87.6953,92.9562
B07LGDYYYT,87.6953,92.9562
B07LGDZ4YW,87.6953,92.9562
B07LGF8KZ8,87.6953,92.9562
B07LGFJ1DP,87.6953,92.9562
B07LGFRCWV,84.5247,89.5892
B07LGFWJFC,87.6953,92.9562
B07LGG3MXG,84.5247,89.5892
B07LGGF2W2,84.5247,89.5892
B07LGHR61T,87.6953,92.9562
B07LGHTWBV,84.5247,89.5892
B07MS8VT2M,78.1836,82.9254
B07N2X9KTY,68.672,72.7684
B07N66KFWC,67.0867,71.0849
B07N68MSH3,71.8425,76.1354
B07N6FY1Q9,63.9161,67.718
B07N6HN434,75.0131,79.5023
B07N6HVMSK,70.2572,74.4519
B07NCLMZD7,75.0131,79.5023
B07NNP8BRS,67.0867,71.0849
B07NPGBNHC,82.9394,87.9057
B07PDHS3ZN,57.575,60.9981
B07PDHS674,59.1603,62.6816
B07PDN41MF,68.672,72.7684
B07PF93YMN,67.0867,71.0849
B07PFFKM11,62.3308,66.0345
B07PFFM9S3,59.1603,62.6816
B07PFFMKLZ,57.575,60.9981
B07PGHFJMC,57.575,60.9981
B07PGJ2M9B,59.1603,62.6816
B07PGK11WH,62.3308,66.0345
B07PGKWQDM,62.3308,66.0345
B07PGKYRZ9,60.7456,64.3651
B07PHKN9LW,71.8425,76.1354
B07PHL9T1D,60.7456,64.3651
B07PHLGYH6,60.7456,64.3651
B07PJ1JL89,73.4278,77.8189
B07PJPLKQW,62.3308,66.0345
B07PMRWBG5,81.3542,86.2924
B07PNT3L9P,76.5983,81.1858
B07PNT48N2,87.6953,92.9562
B07PVPYGS6,73.4278,77.8189
B07PWM6NV3,70.2572,74.4519
B07PXXQYR4,89.2806,94.6396
B07PYY6FH4,76.5983,81.1858
B07PZVTRXR,78.1836,82.8553
B07PZWLW96,60.7456,64.6035
B07Q3XSSHS,67.0867,71.0849
B07R99JVXT,23.5968,22.2921
B07RBFSYN6,23.5968,22.2921
B07RDQNPJJ,75.0131,79.5023
B07RDWS2GZ,23.5968,22.2921
B07RJTQ99V,68.672,72.7684
B07RL2TLX7,76.5983,81.1858
B07RZ9M99J,67.0867,71.0849
B07S376X32,67.0867,70.5939
B07S37C51X,35.3671,37.1909
B07S49F8CY,55.9897,59.3146
B07S8XXDCG,42.0169,38.8744
B07SC4D3JM,42.0169,38.8744
B07SC4DCN3,42.0169,38.8744
B07SD6THQN,42.0169,38.8744
B07SD7CWX6,42.0169,38.8744
B07SD7QN89,42.0169,38.8744
B07SF75TFV,42.0169,38.8744
B07SF8MS9S,42.0169,38.8744
B07TJCLN1X,75.0131,79.5023
B07TLHFBRZ,76.5983,81.1858
B07TRQ55RH,75.0131,79.5023
B07TS5W9R6,75.0131,79.5023
B07TS5WHBM,76.5983,81.1858
B07TSBCXWL,63.9161,67.255
B07TSBDM2V,35.3671,37.1909
B07TSBDY26,87.6953,93.0263
B07TT9BGVK,119.4008,125.6858
B07TTFT2NJ,30.976,29.04
B07TTFTG92,187.5677,199.0855
B07TTFTLBL,73.4278,77.8189
B07TTFV6S4,92.4511,98.0767
B07TVGG1S5,36.5035,33.866
B07TVGH4VW,70.2572,74.4519
B07TWB6821,68.672,72.7684
B07TWK97VF,92.4511,97.3051
B07TWK9TMB,36.5035,33.866
B07TWK9Z9V,70.2572,74.4519
B07TWSX572,71.8425,76.1354
B07TXBY9T5,70.2572,74.4519
B07TXCH88F,70.2572,74.4519
B07TXN7HKW,87.6953,93.0263
B07TXN97SD,23.5968,22.2921
B07TXNB4GZ,87.6953,93.0263
B07TXWW3QD,75.0131,79.5023
B07TYHB9NY,70.2572,74.4519
B07TYKQG1J,73.4278,77.8189
B07TYL3YZ5,76.5983,81.1858
B07TYLD26N,55.9897,59.5391
B07V5WL3TJ,103.548,109.8611
B07VBMSSPL,70.2572,74.4519
B07X2Z973F,75.0131,79.5023
B07X43FYCC,73.4278,77.8189
B07X63XHGH,76.5983,81.1858
B07XBM7YNH,71.8425,76.1354
B07XCQ47BF,73.4278,77.8189
B07XDLRBJT,82.9394,87.9057
B07YLYX5K1,70.2572,74.508
B07YYYMPNX,70.2572,74.4519
B07ZDGXSMX,76.5983,81.1858
B07ZPD6FYS,92.4511,98.0767
B07ZZCTPY6,51.2339,53.8994
B07ZZFVMRZ,54.4045,57.2383
B07ZZGR25H,57.575,60.5772
B07ZZH3NGZ,55.9897,58.9078
B07ZZLG2QM,42.0169,38.8744
B07ZZLL363,42.0169,38.8744
B07ZZM2VJY,42.0169,38.8744
B07ZZMCD5Z,42.0169,38.8744
B081S2FG53,73.4278,77.8189
B081S5S3L1,67.0867,71.0849
B081S8VWMY,67.0867,71.0849
B081SL5CN7,76.5983,81.1858
B081TS7G5V,90.8658,96.3933
B081Z7XHQ4,68.672,72.7684
B081ZGBQR4,79.7689,84.5388
B08283WHG7,62.3308,66.0345
B08283YQHJ,62.3308,66.0345
B082849F3S,67.0867,71.0849
B082849TF3,62.3308,66.0345
B082VVT7YF,75.0131,79.5023
B082VVYQJ6,79.7689,84.5388
B082VWHKHS,52.8192,55.5689
B082VWHYMF,76.5983,81.1858
B082VWL4WL,51.2339,53.8994
B082VWQ5CW,52.8192,55.5689
B082VWRZN8,55.9897,58.9078
B082VWTPM4,65.5014,69.4015
B082VWWCS4,65.5014,69.4015
B082VWWF57,51.2339,53.8994
B082VWZCXP,51.2339,53.8994
B082VWZQ1B,65.5014,69.4015
B082VX251R,51.2339,53.8994
B082VX44WN,55.9897,58.9078
B082VX62K6,65.5014,69.4015
B082VX6PTK,65.5014,69.4015
B082VXX3M3,65.5014,69.4015
B084KRTJRY,42.0169,38.8744
B084KXGNPS,42.0169,38.8744
B084KZ5J5T,42.0169,38.8744
B084KZNN38,42.0169,38.8744
B084ZWR3W4,23.6389,22.3201
B084ZXDTNY,23.6389,22.3201
B084ZXF6QJ,23.6389,22.3201
B084ZXJPSB,23.6389,22.1798
B084ZXTPY6,55.9897,59.3146
B084ZXVY1C,55.9897,59.3146
B0857L7ZFM,42.0169,38.8744
B0857LRC3L,42.0169,38.8744
B0857LT9PD,42.0169,38.8744
B085885B8X,42.0169,38.8744
B08641WHNR,78.1836,82.8553
B08641X3SJ,76.5983,81.1858
B08641Z6TQ,75.0131,79.5023
B0864273ZY,87.6953,93.0263
B08642GVHT,75.0131,79.5023
B08642RWR4,78.1836,82.8553
B08642S43T,68.672,72.7684
B08642V8KM,73.4278,77.8189
B08642X5KS,76.5983,81.1858
B08642Z1FN,76.5983,81.1858
B086434V2X,76.5983,81.1858
B086438BCD,78.1836,82.8553
B08643BD45,78.1836,82.8553
B08643C3KJ,71.8425,76.1354
B08643GF3X,78.1836,82.8553
B08643KDDC,75.0131,79.5023
B08643LK7D,75.0131,79.5023
B08643M777,76.5983,81.1858
B08643Q95N,78.1836,82.8553
B08643QN9P,75.0131,79.5023
B086VP94L9,106.7186,112.3302
B086VPBNWQ,106.7186,112.3302
B0874SL5VC,78.1836,82.8553
B0882LQ4DV,43.3075,45.5522
B0882PJJT2,43.3075,45.5522
B0882PVCKP,43.3075,45.5522
B0882Y297K,43.3075,45.5522
B08886Z9ZC,103.548,109.8611
B08B1VXVRN,11.588,12.2052
B08C2CSJCB,78.1836,82.8553
B08CDBRN5Y,55.9897,58.9078
B08CGGMNY4,62.3308,65.5856
B08CGHKXW4,152.6916,162.049
B08CGK1DBQ,63.9161,67.255
B08CGKXL9L,184.3972,195.7186
B08CGP5RG9,67.0867,70.5939
B08CGYB5WW,60.7456,63.9161
B08CK9FVFP,90.8658,96.3933
B08CKGXSVC,94.0364,99.7602
B08CKP8PQB,90.8658,96.3933
B08CMJX2T1,90.8658,96.3933
B08CMQY2PG,87.6953,93.0263
B08CMTMK8Z,94.0364,99.7602
B08CN19ZS1,90.8658,96.3933
B08CRGB8FM,54.4045,57.6732
B08CRKQMW4,54.4045,57.6732
B08CRLWGZ6,54.4045,57.6732
B08CRMX15X,54.4045,57.6732
B08CRPQ2TK,67.0867,71.1411
B08CRR19XD,182.8119,194.0351
B08CTVNQX2,70.2572,74.508
B08CTXJV25,70.2572,74.508
B08CTZ2QJ3,70.2572,74.508
B08CV6CVSD,76.5983,81.1858
B08CV6LMHV,75.0131,79.5023
B08CZL5C1Q,36.5035,33.866
B08D686BV5,51.2339,54.2642
B08D6FYSWH,87.6953,92.9562
B08D7HCDRX,76.5983,81.1858
B08D7HRKC5,78.1836,82.8553
B08D7HRRH9,79.7689,84.5388
B08D8ZKSPX,82.9394,87.9057
B08DCSVWVG,87.6953,92.9562
B08DCW1NVN,82.9394,87.9057
B08DDCKMB5,82.9394,87.9057
B08DKFKLHB,71.8425,76.1354
B08DNGJXQW,76.5983,81.1858
B08DQND82H,78.1836,82.8553
B08DR3NVQP,70.2572,74.4519
B08DR3R38X,78.1836,82.8553
B08DR4M4D3,73.4278,77.8189
B08DR5146J,76.5983,81.1858
B08DXRNMT6,75.0131,79.5023
B08F21ZQNX,42.0169,38.8744
B08F23YW9F,42.0169,38.8744
B08F24RY35,42.0169,38.8744
B08F2B68K9,42.0169,38.8744
B08F51H6JX,144.7653,153.6316
B08F9VDXYY,63.9161,67.718
B08FJC4H82,42.0169,38.8744
B08FZQ86LC,90.8658,96.3933
B08FZQKQM6,94.0364,99.7602
B08GL2DPFV,67.0867,71.0849
B08J44J82H,92.4511,98.0767
B08J4CKYJB,73.4278,77.875
B08KJ5QF3R,36.5035,33.866
B08LZZ4K2Y,82.9394,87.9057
B08MV7F876,109.8892,116.4968
B08MV7JNFW,109.8892,116.4968
B08MV7M139,109.8892,116.4968
B08MV8PCX8,109.8892,116.4968
B08MV98CKP,109.8892,116.4968
B08MWR6XZ7,82.9394,87.9057
B08PFPFKJY,87.6953,92.9562
B08PTKCCF9,87.6953,92.9562
B08PTLD29L,84.5247,89.5892
B08PTM3P25,87.6953,92.9562
B08Q3FCW4D,29.026,30.7235
B08QDHJSLK,82.9394,87.9057
B08QHZKNP2,98.7922,104.7265
B08QJ24DTM,98.7922,104.7265
B08QJ31RCH,98.7922,104.7265
B08QJ31WCQ,98.7922,104.7265
B08QJ3PCHY,98.7922,104.7265
B08RDBHHJS,23.6389,22.3201
B08S9596NX,23.6389,22.1798
B08S9MDV4D,23.6389,22.3201
B08TB6LPHM,76.5983,81.1858
B08TB6YT7H,75.0131,79.5023
