ASIN,FBA_Cost,NARF_Cost
B01AVT0LPI,55.1064,57.9768
B01B6ESTHY,63.135,66.4318
B01BA72PJU,116.1241,122.2344
B01IW7PPBG,77.5866,82.2333
B01IW7PQR4,79.1923,83.9243
B01K1YTZ9Q,31.3757,29.4147
B01LQVMCC0,67.9522,72.0021
B01LQVME7I,72.7694,77.1177
B01LWOJGCA,55.1064,58.3747
B01LXYZ9JI,84.0095,89.0399
B01LYB3HNO,55.1064,58.3747
B01M0L466G,51.8949,54.9643
B01M7N87OS,74.3751,78.8229
B06Y5RKLLY,63.135,66.8865
B06Y5RP3MM,67.9522,72.0021
B06Y5SDXJZ,63.135,66.8865
B06Y5TP91T,74.3751,78.8229
B06Y5TVDR1,69.558,73.7073
B06Y5TVFVF,69.558,73.7073
B06Y5TWKDV,74.3751,78.8229
B06Y5TWM8F,69.558,73.7073
B06Y5TY1F7,74.3751,78.8229
B06Y5TZS68,72.7694,77.1177
B06Y5WSCDS,63.135,66.8865
B06Y5WVF7L,63.135,66.8865
B06Y5YGF3G,72.7694,77.1177
B06Y6291YF,74.3751,78.8229
B06Y62BVTZ,74.3751,78.8229
B06Y62BWKW,69.558,73.7073
B06Y62M7K4,69.558,73.7073
B06Y62PMZ3,72.7694,77.1177
B06Y63MMJT,69.558,73.7073
B06Y647SC8,72.7694,77.1177
B06Y64CFW9,63.135,66.8865
B06Y64P7QS,69.558,73.7073
B06Y64Q1WD,74.3751,78.8229
B06Y64W4T5,67.9522,72.0021
B06Y64YTVT,74.3751,78.8229
B06Y65BGB2,67.9522,72.0021
B07141RY1B,74.3751,78.8229
B072F5DZPG,63.135,66.8865
B073GZFGX1,77.5866,82.2333
B073QXGS7Z,58.3178,61.3588
B073YZB6BH,80.7981,85.6295
B073Z5Q95T,79.1923,83.9243
B073Z5VWDV,75.9809,80.5281
B074LS4VZB,21.3718,22.5939
B074M1NZS1,21.3718,22.5939
B0756JMLHX,51.8949,54.5948
B075BT8FCD,72.7694,77.1177
B075C1JX5H,63.135,66.4318
B075C3TR7J,72.7694,77.1177
B075C4DW23,74.3751,78.8229
B075C57GZM,63.135,66.4318
B075C64TPZ,67.9522,72.0021
B075C6JLVS,90.4324,95.8607
B075C7Q17M,56.7121,59.6678
B075C826N4,69.558,73.7073
B0764K97MF,93.6439,99.3421
B076DL1LZW,74.3751,78.8229
B076DLNB7P,88.8267,94.1555
B076JNGVNB,79.1923,83.9243
B076MVHL13,98.4611,104.4577
B076MWXKBL,111.3069,118.0993
B076NFKP4G,90.4324,95.9317
B076PG4JMD,108.0955,113.7795
B076PLKF3X,106.4897,112.9837
B076PLKGMZ,153.0559,162.4345
B076PLYXS9,127.3642,135.1513
B076TCVL8J,69.558,73.7073
B0776758GY,79.1923,83.9243
B07767K2VW,74.3751,78.8229
B0776DHJL4,67.9522,72.0021
B0776HH8HT,74.3751,78.8229
B0776HRPTF,69.558,73.7073
B077CFLT4X,69.558,73.7073
B077QV8VQ6,80.7981,85.6295
B077QXVH43,77.5866,82.2333
B077RGMZDT,74.3751,78.8229
B077RHGF5N,77.5866,82.2333
B077S214TH,77.5866,82.2333
B077WDW37H,103.2783,108.7065
B077XJFKFQ,72.7694,77.1177
B077XMYG3W,69.558,73.7073
B0784MZ9WZ,74.3751,78.8229
B0784NDV1D,79.1923,83.9243
B078LJSNBZ,90.4324,95.8607
B078LJTY4X,84.0095,89.0399
B078LS141W,88.8267,94.1555
B078LXRG6N,77.5866,82.2333
B078NXHWG2,77.5866,82.2333
B078NZDDMC,74.3751,78.8229
B078NZXCTN,79.1923,83.9243
B078P1HKMK,79.1923,83.9243
B078P2KC5H,77.5866,82.2333
B078P3PGYD,74.3751,78.8229
B078QCZJWH,104.884,111.1933
B078TYXYRM,104.884,111.2785
B078V1DD8F,79.1923,83.9243
B078V2JCXW,37.4434,39.6601
B078V2PG39,67.9522,72.0021
B078V5H9GG,32.6262,34.5445
B0793D8N5F,16.4978,15.7021
B0793JGFHV,16.4978,15.7021
B0793JJTYV,16.4978,15.7021
B0793K2SX1,16.4978,15.7021
B0793K9FYX,16.4978,15.7021
B0793KXHT9,16.4978,15.7021
B0793L451J,16.4978,15.7021
B0793LBRFG,22.0681,20.7608
B0793YCQ2J,80.7981,85.6295
B079478L6Y,104.884,111.1933
B07958SWM9,58.3178,61.3588
B07958V484,51.8949,54.5948
B07958XN32,55.1064,57.9768
B07958YZCV,56.7121,59.6678
B07958ZG1K,61.5293,64.7408
B0795935VJ,58.3178,61.3588
B0795952M5,55.1064,57.9768
B07959HMSB,55.1064,57.9768
B07959JSR7,55.1064,57.9768
B07959QXLL,61.5293,64.7408
B07959YQN6,51.8949,54.5948
B0795B3W6W,58.3178,61.3588
B0795BDNF6,51.8949,54.5948
B0795C6K84,74.3751,78.8229
B0795D4HXQ,77.5866,82.2333
B0795DQY7K,67.9522,72.0021
B0797YPNW3,55.1064,58.3747
B0797YQ79S,22.0681,20.7608
B0797YTJJ5,56.7121,60.0799
B0797Z39JL,56.7121,60.0799
B0797ZC1QL,56.7121,60.0799
B0798RHD92,36.9744,34.3029
B079N6C374,63.135,66.8865
B079N9H6NN,67.9522,72.0021
B079TM6BD9,74.3751,78.8229
B079TN31QH,63.135,66.8865
B079TN4N38,67.9522,72.0021
B079TXPNGG,66.3465,70.2969
B07B2Y36RW,42.559,39.3759
B07B2YKX8X,42.559,39.3759
B07B2YZKNB,16.4978,15.7021
B07B2Z2Y3F,42.559,39.3759
B07B2Z8P7S,16.4978,15.7021
B07B2Z91XR,42.559,39.3759
B07B2ZDMGJ,42.559,39.3759
B07B2ZF6H7,42.559,39.3759
B07B2ZFNVR,42.559,39.3759
B07B2ZJG58,22.0681,20.7608
B07B2ZKGJ8,16.4978,15.7021
B07B2ZL8HX,16.4978,15.7021
B07B2ZMC54,42.559,39.3759
B07B2ZQ5M8,42.559,39.3759
B07B2ZRLC3,22.0681,20.7608
B07B2ZRXTT,42.559,39.3759
B07B2ZTM58,42.559,39.3759
B07B2ZWLGN,42.559,39.3759
B07B2ZXGLV,16.4978,15.7021
B07B2ZXYQG,42.559,39.3759
B07B311NPJ,42.559,39.3759
B07B31G2VW,42.559,39.3759
B07B31GY74,42.559,39.3759
B07B31N6XK,42.559,39.3759
B07B31VZVT,42.559,39.3759
B07B3JP8BM,72.7694,77.1177
B07B3YD1CW,34.2319,36.2497
B07B422148,56.7121,60.0799
B07B66NSLP,61.5293,64.7408
B07B67TQHX,72.7694,77.1177
B07B7PRB9G,84.0095,89.0399
B07BP8GBVB,104.884,111.2785
B07BT1Y7G1,71.1637,75.4125
B07BT2T9BZ,119.3356,125.6164
B07BTH79MT,71.1637,75.4125
B07BTHF28D,74.3751,78.8229
B07C36XSDF,71.1637,75.4125
B07C3ZCWPT,69.558,73.7073
B07C3ZSN93,69.558,73.7073
B07C9TLZJD,80.7981,85.6295
B07C9TN3MS,67.9522,72.0021
B07CNCRV3R,36.9744,34.3029
B07CRD1SZF,69.558,73.7073
B07CVMNWMM,42.559,39.3759
B07CVNV99L,42.559,39.3759
B07CVNX743,42.559,39.3759
B07D2BMTLM,64.7408,68.5917
B07D336DVD,93.6439,99.3421
B07D41Y7T2,77.5866,82.2333
B07D422NSN,75.9809,80.5281
B07DBLF492,72.7694,77.1177
B07DF91ZQ4,69.558,73.7073
B07DF9KJZP,74.3751,78.8229
B07DFCHR8D,67.9522,72.0021
B07DLDHWDH,56.7121,59.6678
B07DT9VK89,75.9809,80.5281
B07DTDX4L4,79.1923,83.9243
B07F5SBNGP,56.7121,59.6678
B07F6JJ7PW,80.7981,85.6295
B07FK2VRMQ,84.0095,89.0399
B07FN6RR96,82.4038,87.4057
B07FP7TZKH,153.0559,162.4345
B07FPFNWWY,153.0559,162.4345
B07FPT65ZC,93.6439,99.3421
B07FPVC8DM,93.6439,99.3421
B07FPVJKD2,93.6439,99.3421
B07FR9MYLQ,42.559,39.3759
B07FRTKXKZ,77.5866,82.2333
B07FV2LFXN,79.1923,83.9243
B07G7GS9LH,36.9744,34.3029
B07G7K971H,36.9744,34.3029
B07G9KZ7DK,67.9522,72.0021
B07G9M2GR6,72.7694,77.1177
B07G9M2W4Y,67.9522,72.0021
B07G9MCDJY,71.1637,75.4125
B07G9MDMDG,72.7694,77.1177
B07G9MP42M,75.9809,80.5281
B07G9MWB3T,75.9809,80.5281
B07G9MWJ8W,72.7694,77.1177
B07G9MZCPZ,67.9522,72.0021
B07G9N7YKS,80.7981,85.6295
B07G9N8NF2,104.884,111.1933
B07G9N8RYC,75.9809,80.5281
B07G9NQ4JJ,104.884,111.1933
B07G9NR5Q2,67.9522,72.0021
B07G9NWKHZ,72.7694,77.1177
B07G9NWKJ1,72.7694,77.1177
B07G9NYG57,67.9522,72.0021
B07G9NYG78,61.5293,64.7408
B07G9NYJX1,63.135,66.8865
B07G9PMYGC,67.9522,72.0021
B07G9PQ6XN,80.7981,85.6295
B07G9PWTVL,72.7694,77.1177
B07G9PZHGG,63.135,66.8865
B07G9Q9NYM,77.5866,82.2333
B07G9QB47G,72.7694,77.1177
B07G9QNQ4Y,63.135,66.8865
B07G9RD666,63.135,66.8865
B07G9RDKGN,72.7694,77.1177
B07G9S6THM,104.884,111.1933
B07G9SQ53P,75.9809,80.5281
B07GCQB73R,79.1923,83.9243
B07GGYJWVX,58.3178,61.3588
B07GGZ6YK7,80.7981,85.6295
B07GM6JWD3,72.7694,77.1177
B07GM8Z4DR,79.1923,83.9243
B07GM99JNH,71.1637,75.4125
B07H1WJL3C,77.5866,82.2333
B07H1XFDT2,71.1637,75.4125
B07H84FGGN,88.8267,94.1555
B07H8519PY,67.9522,72.0021
B07HGFSHJC,74.3751,78.8229
B07HM43QR6,56.7121,59.6678
B07HWMLTHC,101.6726,107.8681
B07HWMVNLZ,42.559,39.3759
B07HWMW2BT,53.5007,56.2858
B07HWNG49K,42.559,39.3759
B07HWNG49R,84.0095,89.1109
B07HWP5TV4,63.135,66.8865
B07HWPJL61,71.1637,75.4125
B07HWPLJMP,93.6439,99.3421
B07HWQRMWR,56.7121,59.6678
B07HWRK62Z,42.559,39.3759
B07HWSDMCL,93.6439,99.3421
B07HWSXZ3X,77.5866,82.2333
B07HWSY4GS,84.0095,89.1109
B07HWT7WMJ,42.559,39.3759
B07HWTRBGQ,51.8949,54.5948
B07HWV2TS2,79.1923,83.9243
B07HWV5KGQ,61.5293,64.7408
B07HWVC16Q,42.559,39.3759
B07HWVDFF4,16.4978,15.7021
B07HWVWNGH,88.8267,94.2265
B07HWWPHY1,79.1923,83.9243
B07HWWQYKR,42.559,39.3759
B07HWX4QV6,16.4978,15.7021
B07HWX7C7G,87.221,92.5213
B07HWX7MSJ,77.5866,82.2333
B07HWXBV6H,74.3751,78.8229
B07HWXD4WY,42.559,39.3759
B07HWXDVQ6,75.9809,80.5281
B07HWXG9GP,42.559,39.3759
B07HWYBSWR,42.559,39.3759
B07HWYMHGK,42.559,39.3759
B07HWZ61KY,80.7981,85.6295
B07HWZFP6J,16.4978,15.7021
B07HX15ZNP,77.5866,82.2333
B07HX2ZD3B,80.7981,85.7005
B07HX311PX,77.5866,82.2333
B07HX39BQZ,88.8267,94.2265
B07HX3KRR9,69.558,73.7073
B07HX3TNTW,63.135,66.4318
B07HX48CFK,42.559,39.3759
B07HX4J5MW,61.5293,64.7408
B07HX5G39D,16.4978,15.7021
B07HX5G39G,16.4978,15.7021
B07HX61KT3,42.559,39.3759
B07HX65P1Z,75.9809,80.5281
B07HX686BR,98.4611,104.4577
B07HX6JRY8,42.559,39.3759
B07HX8WWJY,77.5866,82.2333
B07HX9JHBG,100.0668,106.1629
B07JB94NCK,71.1637,75.4125
B07JBJFJJ8,36.9744,34.3029
B07JC9Z3JW,74.3751,78.8229
B07KT74SBK,74.3751,78.8229
B07KT8PS7P,71.1637,75.4125
B07KT8SKN1,74.3751,78.8229
B07KT8Z47W,71.1637,75.4125
B07LBYD7XB,42.559,39.3759
B07LBYRK5B,46.282,42.7579
B07LBYY3KL,42.559,39.3759
B07LBYZWVK,46.282,42.7579
B07LBZGQJD,116.1241,122.2344
B07LBZRCD7,42.559,39.3759
B07LBZVTRG,42.559,39.3759
B07LC11VCP,42.559,39.3759
B07LC14WYZ,42.559,39.3759
B07LC1F4Y2,42.559,39.3759
B07LC1KLVP,42.559,39.3759
B07LC1NFP7,42.559,39.3759
B07LC1WC2N,42.559,39.3759
B07LC2GXZT,42.559,39.3759
B07LC34HPV,42.559,39.3759
B07LC3L4N7,42.559,39.3759
B07LFBWC8L,79.1923,83.9243
B07LFC28NW,16.4978,15.7021
B07LFCDLDM,72.7694,77.1177
B07LFJDD77,75.9809,80.5849
B07LFJR8MN,77.5866,82.2901
B07LFKFV81,79.1923,83.9243
B07LFKHVQ7,79.1923,83.9243
B07LFKVSGY,79.1923,83.9243
B07LFL1C2V,79.1923,83.9243
B07LFL5CRF,79.1923,83.9243
B07LFLHQPZ,71.1637,75.4125
B07LFLL8XX,79.1923,83.9243
B07LFLNC6Z,75.9809,80.5281
B07LFM2WM5,88.8267,94.1555
B07LFMG84F,79.1923,83.9243
B07LFMHLD6,88.8267,94.1555
B07LFMHYZZ,79.1923,83.9243
B07LFMKC8N,88.8267,94.1555
B07LFMKRF3,88.8267,94.1555
B07LFMLWGN,88.8267,94.1555
B07LFMT2C2,88.8267,94.1555
B07LG5KWNG,85.6153,90.7451
B07LGD45LC,88.8267,94.1555
B07LGDDCB7,85.6153,90.7451
B07LGDLB6C,85.6153,90.7451
B07LGDNL6G,85.6153,90.7451
B07LGDR322,88.8267,94.1555
B07LGDY4SL,88.8267,94.1555
B07LGDYYYT,88.8267,94.1555
B07LGDZ4YW,88.8267,94.1555
B07LGF8KZ8,88.8267,94.1555
B07LGFJ1DP,88.8267,94.1555
B07LGFRCWV,85.6153,90.7451
B07LGFWJFC,88.8267,94.1555
B07LGG3MXG,85.6153,90.7451
B07LGGF2W2,85.6153,90.7451
B07LGHR61T,88.8267,94.1555
B07LGHTWBV,85.6153,90.7451
B07MS8VT2M,79.1923,83.9953
B07N2X9KTY,69.558,73.7073
B07N66KFWC,67.9522,72.0021
B07N68MSH3,72.7694,77.1177
B07N6FY1Q9,64.7408,68.5917
B07N6HN434,75.9809,80.5281
B07N6HVMSK,71.1637,75.4125
B07NCLMZD7,75.9809,80.5281
B07NNP8BRS,67.9522,72.0021
B07NPGBNHC,84.0095,89.0399
B07PDHS3ZN,58.3178,61.7851
B07PDHS674,59.9236,63.4903
B07PDN41MF,69.558,73.7073
B07PF93YMN,67.9522,72.0021
B07PFFKM11,63.135,66.8865
B07PFFM9S3,59.9236,63.4903
B07PFFMKLZ,58.3178,61.7851
B07PGHFJMC,58.3178,61.7851
B07PGJ2M9B,59.9236,63.4903
B07PGK11WH,63.135,66.8865
B07PGKWQDM,63.135,66.8865
B07PGKYRZ9,61.5293,65.1955
B07PHKN9LW,72.7694,77.1177
B07PHL9T1D,61.5293,65.1955
B07PHLGYH6,61.5293,65.1955
B07PJ1JL89,74.3751,78.8229
B07PJPLKQW,63.135,66.8865
B07PMRWBG5,82.4038,87.4057
B07PNT3L9P,77.5866,82.2333
B07PNT48N2,88.8267,94.1555
B07PVPYGS6,74.3751,78.8229
B07PWM6NV3,71.1637,75.4125
B07PXXQYR4,90.4324,95.8607
B07PYY6FH4,77.5866,82.2333
B07PZVTRXR,79.1923,83.9243
B07PZWLW96,61.5293,65.437
B07Q3XSSHS,67.9522,72.0021
B07R99JVXT,23.9012,22.5797
B07RBFSYN6,23.9012,22.5797
B07RDQNPJJ,75.9809,80.5281
B07RDWS2GZ,23.9012,22.5797
B07RJTQ99V,69.558,73.7073
B07RL2TLX7,77.5866,82.2333
B07RZ9M99J,67.9522,72.0021
B07S376X32,67.9522,71.5047
B07S37C51X,35.8234,37.6707
B07S49F8CY,56.7121,60.0799
B07S8XXDCG,42.559,39.3759
B07SC4D3JM,42.559,39.3759
B07SC4DCN3,42.559,39.3759
B07SD6THQN,42.559,39.3759
B07SD7CWX6,42.559,39.3759
B07SD7QN89,42.559,39.3759
B07SF75TFV,42.559,39.3759
B07SF8MS9S,42.559,39.3759
B07TJCLN1X,75.9809,80.5281
B07TLHFBRZ,77.5866,82.2333
B07TRQ55RH,75.9809,80.5281
B07TS5W9R6,75.9809,80.5281
B07TS5WHBM,77.5866,82.2333
B07TSBCXWL,64.7408,68.1227
B07TSBDM2V,35.8234,37.6707
B07TSBDY26,88.8267,94.2265
B07TT9BGVK,120.9413,127.3074
B07TTFT2NJ,31.3757,29.4147
B07TTFTG92,189.9877,201.6541
B07TTFTLBL,74.3751,78.8229
B07TTFV6S4,93.6439,99.3421
B07TVGG1S5,36.9744,34.3029
B07TVGH4VW,71.1637,75.4125
B07TWB6821,69.558,73.7073
B07TWK97VF,93.6439,98.5606
B07TWK9TMB,36.9744,34.3029
B07TWK9Z9V,71.1637,75.4125
B07TWSX572,72.7694,77.1177
B07TXBY9T5,71.1637,75.4125
B07TXCH88F,71.1637,75.4125
B07TXN7HKW,88.8267,94.2265
B07TXN97SD,23.9012,22.5797
B07TXNB4GZ,88.8267,94.2265
B07TXWW3QD,75.9809,80.5281
B07TYHB9NY,71.1637,75.4125
B07TYKQG1J,74.3751,78.8229
B07TYL3YZ5,77.5866,82.2333
B07TYLD26N,56.7121,60.3072
B07V5WL3TJ,104.884,111.2785
B07VBMSSPL,71.1637,75.4125
B07X2Z973F,75.9809,80.5281
B07X43FYCC,74.3751,78.8229
B07X63XHGH,77.5866,82.2333
B07XBM7YNH,72.7694,77.1177
B07XCQ47BF,74.3751,78.8229
B07XDLRBJT,84.0095,89.0399
B07YLYX5K1,71.1637,75.4693
B07YYYMPNX,71.1637,75.4125
B07ZDGXSMX,77.5866,82.2333
B07ZPD6FYS,93.6439,99.3421
B07ZZCTPY6,51.8949,54.5948
B07ZZFVMRZ,55.1064,57.9768
B07ZZGR25H,58.3178,61.3588
B07ZZH3NGZ,56.7121,59.6678
B07ZZLG2QM,42.559,39.3759
B07ZZLL363,42.559,39.3759
B07ZZM2VJY,42.559,39.3759
B07ZZMCD5Z,42.559,39.3759
B081S2FG53,74.3751,78.8229
B081S5S3L1,67.9522,72.0021
B081S8VWMY,67.9522,72.0021
B081SL5CN7,77.5866,82.2333
B081TS7G5V,92.0382,97.6369
B081Z7XHQ4,69.558,73.7073
B081ZGBQR4,80.7981,85.6295
B08283WHG7,63.135,66.8865
B08283YQHJ,63.135,66.8865
B082849F3S,67.9522,72.0021
B082849TF3,63.135,66.8865
B082VVT7YF,75.9809,80.5281
B082VVYQJ6,80.7981,85.6295
B082VWHKHS,53.5007,56.2858
B082VWHYMF,77.5866,82.2333
B082VWL4WL,51.8949,54.5948
B082VWQ5CW,53.5007,56.2858
B082VWRZN8,56.7121,59.6678
B082VWTPM4,66.3465,70.2969
B082VWWCS4,66.3465,70.2969
B082VWWF57,51.8949,54.5948
B082VWZCXP,51.8949,54.5948
B082VWZQ1B,66.3465,70.2969
B082VX251R,51.8949,54.5948
B082VX44WN,56.7121,59.6678
B082VX62K6,66.3465,70.2969
B082VX6PTK,66.3465,70.2969
B082VXX3M3,66.3465,70.2969
B084KRTJRY,42.559,39.3759
B084KXGNPS,42.559,39.3759
B084KZ5J5T,42.559,39.3759
B084KZNN38,42.559,39.3759
B084ZWR3W4,23.9439,22.6081
B084ZXDTNY,23.9439,22.6081
B084ZXF6QJ,23.9439,22.6081
B084ZXJPSB,23.9439,22.466
B084ZXTPY6,56.7121,60.0799
B084ZXVY1C,56.7121,60.0799
B0857L7ZFM,42.559,39.3759
B0857LRC3L,42.559,39.3759
B0857LT9PD,42.559,39.3759
B085885B8X,42.559,39.3759
B08641WHNR,79.1923,83.9243
B08641X3SJ,77.5866,82.2333
B08641Z6TQ,75.9809,80.5281
B0864273ZY,88.8267,94.2265
B08642GVHT,75.9809,80.5281
B08642RWR4,79.1923,83.9243
B08642S43T,69.558,73.7073
B08642V8KM,74.3751,78.8229
B08642X5KS,77.5866,82.2333
B08642Z1FN,77.5866,82.2333
B086434V2X,77.5866,82.2333
B086438BCD,79.1923,83.9243
B08643BD45,79.1923,83.9243
B08643C3KJ,72.7694,77.1177
B08643GF3X,79.1923,83.9243
B08643KDDC,75.9809,80.5281
B08643LK7D,75.9809,80.5281
B08643M777,77.5866,82.2333
B08643Q95N,79.1923,83.9243
B08643QN9P,75.9809,80.5281
B086VP94L9,108.0955,113.7795
B086VPBNWQ,108.0955,113.7795
B0874SL5VC,79.1923,83.9243
B0882LQ4DV,43.8663,46.1399
B0882PJJT2,43.8663,46.1399
B0882PVCKP,43.8663,46.1399
B0882Y297K,43.8663,46.1399
B08886Z9ZC,104.884,111.2785
B08B1VXVRN,11.7375,12.3627
B08C2CSJCB,79.1923,83.9243
B08CDBRN5Y,56.7121,59.6678
B08CGGMNY4,63.135,66.4318
B08CGHKXW4,154.6616,164.1397
B08CGK1DBQ,64.7408,68.1227
B08CGKXL9L,186.7762,198.2437
B08CGP5RG9,67.9522,71.5047
B08CGYB5WW,61.5293,64.7408
B08CK9FVFP,92.0382,97.6369
B08CKGXSVC,95.2496,101.0473
B08CKP8PQB,92.0382,97.6369
B08CMJX2T1,92.0382,97.6369
B08CMQY2PG,88.8267,94.2265
B08CMTMK8Z,95.2496,101.0473
B08CN19ZS1,92.0382,97.6369
B08CRGB8FM,55.1064,58.4173
B08CRKQMW4,55.1064,58.4173
B08CRLWGZ6,55.1064,58.4173
B08CRMX15X,55.1064,58.4173
B08CRPQ2TK,67.9522,72.0589
B08CRR19XD,185.1705,196.5385
B08CTVNQX2,71.1637,75.4693
B08CTXJV25,71.1637,75.4693
B08CTZ2QJ3,71.1637,75.4693
B08CV6CVSD,77.5866,82.2333
B08CV6LMHV,75.9809,80.5281
B08CZL5C1Q,36.9744,34.3029
B08D686BV5,51.8949,54.9643
B08D6FYSWH,88.8267,94.1555
B08D7HCDRX,77.5866,82.2333
B08D7HRKC5,79.1923,83.9243
B08D7HRRH9,80.7981,85.6295
B08D8ZKSPX,84.0095,89.0399
B08DCSVWVG,88.8267,94.1555
B08DCW1NVN,84.0095,89.0399
B08DDCKMB5,84.0095,89.0399
B08DKFKLHB,72.7694,77.1177
B08DNGJXQW,77.5866,82.2333
B08DQND82H,79.1923,83.9243
B08DR3NVQP,71.1637,75.4125
B08DR3R38X,79.1923,83.9243
B08DR4M4D3,74.3751,78.8229
B08DR5146J,77.5866,82.2333
B08DXRNMT6,75.9809,80.5281
B08F21ZQNX,42.559,39.3759
B08F23YW9F,42.559,39.3759
B08F24RY35,42.559,39.3759
B08F2B68K9,42.559,39.3759
B08F51H6JX,146.633,155.6137
B08F9VDXYY,64.7408,68.5917
B08FJC4H82,42.559,39.3759
B08FZQ86LC,92.0382,97.6369
B08FZQKQM6,95.2496,101.0473
B08GL2DPFV,67.9522,72.0021
B08J44J82H,93.6439,99.3421
B08J4CKYJB,74.3751,78.8797
B08KJ5QF3R,36.9744,34.3029
B08LZZ4K2Y,84.0095,89.0399
B08MV7F876,111.3069,117.9998
B08MV7JNFW,111.3069,117.9998
B08MV7M139,111.3069,117.9998
B08MV8PCX8,111.3069,117.9998
B08MV98CKP,111.3069,117.9998
B08MWR6XZ7,84.0095,89.0399
B08PFPFKJY,88.8267,94.1555
B08PTKCCF9,88.8267,94.1555
B08PTLD29L,85.6153,90.7451
B08PTM3P25,88.8267,94.1555
B08Q3FCW4D,29.4005,31.1199
B08QDHJSLK,84.0095,89.0399
B08QHZKNP2,100.0668,106.0777
B08QJ24DTM,100.0668,106.0777
B08QJ31RCH,100.0668,106.0777
B08QJ31WCQ,100.0668,106.0777
B08QJ3PCHY,100.0668,106.0777
B08RDBHHJS,23.9439,22.6081
B08S9596NX,23.9439,22.466
B08S9MDV4D,23.9439,22.6081
B08TB6LPHM,77.5866,82.2333
B08TB6YT7H,75.9809,80.5281
B08TB84SLK,79.1923,83.9243
B08THQYRST,51.8949,54.5948
